trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.9831395048898273, 'e': 0.9790640189427949}",20,0,-97.89952978477983,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
35,False,"{'a': 0.9826479351373825, 'e': 0.9789829583882619}",25,0,-219.84763555467697,"{0: 10, 1: 4, 2: 7, 3: 1, 4: 3}",0
36,False,"{'a': 0.9821566111698138, 'e': 0.97890166547189}",30,2,-170.71691490883242,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 3}",1
37,False,"{'a': 0.981665532864229, 'e': 0.9788201398423382}",20,0,-107.24278954635636,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.981174700097797, 'e': 0.9787383811487439}",20,0,-78.5101491072574,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.980684112747748, 'e': 0.9786563890407256}",20,0,-95.06267488969209,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.9801937706913743, 'e': 0.9785741631683859}",25,0,-131.7737828006769,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
41,False,"{'a': 0.9797036738060286, 'e': 0.9784917031823145}",25,0,-84.94465348354149,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.9792138219691257, 'e': 0.9784090087335918}",20,0,-65.39275056116215,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.9787242150581411, 'e': 0.9783260794737911}",30,0,-157.5549609321869,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.9782348529506121, 'e': 0.9782429150549824}",20,0,-78.6400598440667,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.9777457355241369, 'e': 0.9781595151297348}",20,0,-79.30670542034213,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.9772568626563749, 'e': 0.9780758793511197}",20,0,-53.8207442300086,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.9767682342250468, 'e': 0.9779920073727144}",25,2,-93.12981004918963,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 0}",1
48,False,"{'a': 0.9762798501079343, 'e': 0.9779078988486043}",25,0,-78.23378944998075,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
49,False,"{'a': 0.9757917101828804, 'e': 0.9778235534333862}",30,0,-73.88301668224362,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.9753038143277889, 'e': 0.9777389707821714}",20,0,-105.01319939476268,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.9748161624206251, 'e': 0.977654150550589}",20,0,-170.25468455822318,"{0: 7, 1: 2, 2: 7, 3: 3, 4: 1}",0
52,False,"{'a': 0.9743287543394149, 'e': 0.977569092394788}",20,0,6.464588894805837,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.9738415899622452, 'e': 0.9774837959714412}",20,0,-140.12856978132663,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
54,False,"{'a': 0.9733546691672641, 'e': 0.9773982609377478}",25,0,-46.35794969321128,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.9728679918326806, 'e': 0.9773124869514365}",20,0,-54.431343389598844,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.9723815578367643, 'e': 0.9772264736707681}",30,0,-218.74758168437052,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
57,False,"{'a': 0.971895367057846, 'e': 0.9771402207545393}",25,0,-95.88234970254786,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.971409419374317, 'e': 0.9770537278620848}",25,0,-233.7587986231685,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
59,False,"{'a': 0.97092371466463, 'e': 0.9769669946532806}",20,0,-184.6973008392221,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
60,False,"{'a': 0.9704382528072977, 'e': 0.9768800207885475}",20,0,-259.19435523555904,"{0: 5, 1: 2, 2: 7, 3: 3, 4: 3}",0
61,False,"{'a': 0.9699530336808941, 'e': 0.976792805928853}",20,0,-103.88158609896473,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
62,False,"{'a': 0.9694680571640537, 'e': 0.9767053497357152}",20,0,-91.23584162302964,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
63,False,"{'a': 0.9689833231354718, 'e': 0.9766176518712051}",20,0,-107.18969930053677,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
64,False,"{'a': 0.968498831473904, 'e': 0.9765297119979501}",20,0,-92.42411863709154,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
65,False,"{'a': 0.9680145820581672, 'e': 0.9764415297791366}",25,0,-66.99859932120084,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.9675305747671381, 'e': 0.9763531048785129}",25,0,-32.53873808104121,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.9670468094797546, 'e': 0.9762644369603923}",30,0,-197.80591985351037,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
68,False,"{'a': 0.9665632860750147, 'e': 0.9761755256896563}",30,0,-171.1107374472744,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
69,False,"{'a': 0.9660800044319773, 'e': 0.9760863707317565}",25,2,-32.174351937927625,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
70,False,"{'a': 0.9655969644297614, 'e': 0.9759969717527189}",25,0,-228.1018252175361,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
71,False,"{'a': 0.9651141659475466, 'e': 0.9759073284191461}",30,0,-86.52579515149085,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
72,False,"{'a': 0.9646316088645729, 'e': 0.9758174403982196}",25,0,-163.23704667053607,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
73,False,"{'a': 0.9641492930601406, 'e': 0.9757273073577042}",20,0,-218.68995064299983,"{0: 6, 1: 2, 2: 6, 3: 4, 4: 2}",0
74,False,"{'a': 0.9636672184136106, 'e': 0.9756369289659494}",30,0,-132.56290833821902,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
75,False,"{'a': 0.9631853848044039, 'e': 0.9755463048918935}",20,0,-60.70302472662267,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.9627037921120017, 'e': 0.9754554348050657}",25,0,-167.71014812097027,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
77,False,"{'a': 0.9622224402159457, 'e': 0.975364318375589}",25,0,-117.51590735710992,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
78,False,"{'a': 0.9617413289958379, 'e': 0.9752729552741838}",30,0,-112.5792513085833,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
79,False,"{'a': 0.96126045833134, 'e': 0.9751813451721698}",30,0,-186.6539624905245,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
80,False,"{'a': 0.9607798281021743, 'e': 0.9750894877414699}",35,0,-214.08837521210745,"{0: 20, 1: 4, 2: 6, 3: 2, 4: 3}",0
81,False,"{'a': 0.9602994381881234, 'e': 0.974997382654612}",25,0,-139.66749343642195,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
82,False,"{'a': 0.9598192884690293, 'e': 0.9749050295847329}",20,0,-91.78662088779025,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
83,False,"{'a': 0.9593393788247948, 'e': 0.9748124282055802}",20,0,-106.28977197141347,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
84,False,"{'a': 0.9588597091353825, 'e': 0.974719578191516}",25,5,-79.12749272007994,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",1
85,False,"{'a': 0.9583802792808148, 'e': 0.9746264792175191}",20,0,-179.96144481969878,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
86,False,"{'a': 0.9579010891411746, 'e': 0.974533130959188}",20,0,-90.19710881041355,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.957422138596604, 'e': 0.9744395330927442}",20,0,-155.51625572151502,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
88,False,"{'a': 0.9569434275273058, 'e': 0.9743456852950342}",25,0,-91.89867694004346,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
89,False,"{'a': 0.9564649558135421, 'e': 0.9742515872435332}",20,0,-102.0259130788525,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
90,False,"{'a': 0.9559867233356354, 'e': 0.9741572386163472}",25,1,-101.66782922587757,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
91,False,"{'a': 0.9555087299739676, 'e': 0.9740626390922161}",20,0,-41.078235035856146,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.9550309756089808, 'e': 0.9739677883505168}",25,8,-51.23842238992518,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.9545534601211763, 'e': 0.9738726860712654}",20,0,-120.83624176248728,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
94,False,"{'a': 0.9540761833911158, 'e': 0.9737773319351205}",20,0,-125.62771181194749,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
95,False,"{'a': 0.9535991452994202, 'e': 0.9736817256233857}",20,0,-85.13476884223695,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.9531223457267706, 'e': 0.9735858668180126}",25,0,-78.45091513908281,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
97,False,"{'a': 0.9526457845539072, 'e': 0.9734897552016033}",20,0,-128.5870309562773,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
98,False,"{'a': 0.9521694616616303, 'e': 0.9733933904574135}",25,0,-91.89197532965835,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.9516933769307996, 'e': 0.9732967722693551}",30,0,-250.76103131158814,"{0: 12, 1: 7, 2: 7, 3: 0, 4: 4}",0
100,False,"{'a': 0.9512175302423342, 'e': 0.9731999003219988}",35,0,-230.8636894434596,"{0: 22, 1: 1, 2: 5, 3: 4, 4: 3}",0
101,False,"{'a': 0.9507419214772131, 'e': 0.9731027743005771}",25,0,-232.50770752884628,"{0: 13, 1: 3, 2: 3, 3: 2, 4: 4}",0
102,False,"{'a': 0.9502665505164746, 'e': 0.9730053938909872}",25,0,-209.05293002186676,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
103,False,"{'a': 0.9497914172412164, 'e': 0.9729077587797932}",30,0,-184.89491644912513,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
104,False,"{'a': 0.9493165215325958, 'e': 0.9728098686542294}",25,0,-122.94660878342773,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
105,False,"{'a': 0.9488418632718296, 'e': 0.9727117232022024}",20,0,-113.40071209654116,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
106,False,"{'a': 0.9483674423401937, 'e': 0.9726133221122949}",20,10,-69.35622380801202,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
107,False,"{'a': 0.9478932586190236, 'e': 0.9725146650737669}",20,0,-96.27372426222627,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.9474193119897142, 'e': 0.97241575177656}",20,0,-39.94515937705767,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.9469456023337194, 'e': 0.9723165819112989}",30,0,-92.60629607578981,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
110,False,"{'a': 0.9464721295325526, 'e': 0.9722171551692947}",20,0,-113.86890065650041,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
111,False,"{'a': 0.9459988934677863, 'e': 0.9721174712425474}",20,0,-79.43469367649047,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.9455258940210525, 'e': 0.9720175298237488}",30,0,-161.7875475278843,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
113,False,"{'a': 0.9450531310740421, 'e': 0.9719173306062847}",25,0,-126.39658501448008,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.9445806045085051, 'e': 0.9718168732842384}",20,0,-51.713852019752544,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
115,False,"{'a': 0.9441083142062509, 'e': 0.9717161575523923}",20,0,-100.64120613815172,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.9436362600491478, 'e': 0.9716151831062315}",25,0,-136.58088187274797,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
117,False,"{'a': 0.9431644419191233, 'e': 0.9715139496419462}",30,0,-213.28436498074294,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
118,False,"{'a': 0.9426928596981637, 'e': 0.9714124568564337}",20,0,-158.84224334968448,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
119,False,"{'a': 0.9422215132683147, 'e': 0.9713107044473024}",25,0,-101.77298632449224,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
120,False,"{'a': 0.9417504025116806, 'e': 0.9712086921128728}",30,0,-178.89151436986293,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
121,False,"{'a': 0.9412795273104249, 'e': 0.9711064195521814}",25,0,-181.58123928007006,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
122,False,"{'a': 0.9408088875467697, 'e': 0.9710038864649829}",20,0,-31.74905845579238,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.9403384831029964, 'e': 0.9709010925517527}",30,0,-183.14539192579244,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
124,False,"{'a': 0.9398683138614449, 'e': 0.9707980375136898}",20,0,-15.953003704261093,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.9393983797045142, 'e': 0.9706947210527187}",20,8,-45.57596806410362,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.938928680514662, 'e': 0.9705911428714931}",20,0,-146.3625903549585,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
127,False,"{'a': 0.9384592161744048, 'e': 0.9704873026733977}",20,0,-115.98010014809987,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
128,False,"{'a': 0.9379899865663176, 'e': 0.9703832001625509}",20,0,-43.35513507457376,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.9375209915730345, 'e': 0.9702788350438075}",30,0,-222.63330556549974,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
130,False,"{'a': 0.937052231077248, 'e': 0.9701742070227614}",20,0,-148.81302452350116,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
131,False,"{'a': 0.9365837049617095, 'e': 0.970069315805748}",25,0,-145.23978666182822,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
132,False,"{'a': 0.9361154131092286, 'e': 0.9699641610998464}",30,0,-110.59368824344602,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
133,False,"{'a': 0.9356473554026741, 'e': 0.9698587426128829}",35,0,-186.99710499312656,"{0: 18, 1: 5, 2: 7, 3: 4, 4: 1}",0
134,False,"{'a': 0.9351795317249728, 'e': 0.9697530600534324}",30,0,-110.1733640227124,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
135,False,"{'a': 0.9347119419591103, 'e': 0.969647113130822}",20,0,-79.67615921418344,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
136,False,"{'a': 0.9342445859881309, 'e': 0.9695409015551326}",20,0,-54.86261732588649,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.9337774636951368, 'e': 0.9694344250372021}",25,0,-124.76181834974597,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
138,False,"{'a': 0.9333105749632893, 'e': 0.9693276832886277}",25,0,-69.43995559207836,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
139,False,"{'a': 0.9328439196758077, 'e': 0.9692206760217683}",25,0,-75.60314691064988,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.9323774977159699, 'e': 0.9691134029497469}",30,0,-92.79565537677274,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
141,False,"{'a': 0.9319113089671119, 'e': 0.9690058637864536}",25,0,-61.074511714239016,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
142,False,"{'a': 0.9314453533126285, 'e': 0.9688980582465476}",20,10,-81.12102370642678,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 1}",1
143,False,"{'a': 0.9309796306359722, 'e': 0.96878998604546}",25,0,-87.64975860351342,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
144,False,"{'a': 0.9305141408206543, 'e': 0.9686816468993956}",25,4,-30.241082257785237,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
145,False,"{'a': 0.930048883750244, 'e': 0.9685730405253365}",25,0,-170.6354816665722,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
146,False,"{'a': 0.929583859308369, 'e': 0.9684641666410438}",20,0,-86.69649730684903,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
147,False,"{'a': 0.9291190673787147, 'e': 0.9683550249650601}",25,0,-207.67360813938015,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
148,False,"{'a': 0.9286545078450255, 'e': 0.9682456152167118}",30,0,-196.86109284713442,"{0: 15, 1: 5, 2: 5, 3: 3, 4: 2}",0
149,False,"{'a': 0.928190180591103, 'e': 0.9681359371161121}",25,0,-104.31348473155786,"{0: 12, 1: 2, 2: 11, 3: 0, 4: 0}",0
150,False,"{'a': 0.9277260855008075, 'e': 0.9680259903841631}",20,0,-103.4149748731411,"{0: 7, 1: 3, 2: 10, 3: 0, 4: 0}",0
151,False,"{'a': 0.9272622224580571, 'e': 0.9679157747425583}",25,0,-210.59675702513235,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
152,False,"{'a': 0.9267985913468282, 'e': 0.9678052899137845}",25,0,-112.16565968514283,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
153,False,"{'a': 0.9263351920511548, 'e': 0.967694535621125}",20,0,-99.69589384345619,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
154,False,"{'a': 0.9258720244551293, 'e': 0.9675835115886615}",25,0,-107.98901669589185,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
155,False,"{'a': 0.9254090884429018, 'e': 0.967472217541277}",20,0,-76.04689448881123,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
156,False,"{'a': 0.9249463838986803, 'e': 0.9673606532046575}",30,0,-52.01860425514793,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
157,False,"{'a': 0.9244839107067311, 'e': 0.9672488183052944}",20,0,-89.41082021503591,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
158,False,"{'a': 0.9240216687513778, 'e': 0.9671367125704879}",20,10,-39.11520088563324,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
159,False,"{'a': 0.9235596579170021, 'e': 0.9670243357283482}",25,0,-70.39367013591225,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
160,False,"{'a': 0.9230978780880437, 'e': 0.9669116875077982}",20,9,14.708232116710326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.9226363291489997, 'e': 0.9667987676385762}",25,0,-26.892003125619308,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
162,False,"{'a': 0.9221750109844252, 'e': 0.9666855758512378}",25,0,-111.45873950873786,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
163,False,"{'a': 0.9217139234789331, 'e': 0.9665721118771584}",20,0,-77.37301150993409,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
164,False,"{'a': 0.9212530665171936, 'e': 0.9664583754485357}",20,0,-168.22415588942513,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
165,False,"{'a': 0.9207924399839351, 'e': 0.9663443662983917}",20,0,-80.83795160989723,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
166,False,"{'a': 0.9203320437639432, 'e': 0.9662300841605752}",20,0,-35.52710222645844,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
167,False,"{'a': 0.9198718777420613, 'e': 0.966115528769764}",20,0,-193.05334597547488,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
168,False,"{'a': 0.9194119418031903, 'e': 0.9660006998614673}",25,0,-38.919281664111274,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
169,False,"{'a': 0.9189522358322888, 'e': 0.9658855971720278}",30,0,-173.7472873010069,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
170,False,"{'a': 0.9184927597143727, 'e': 0.9657702204386244}",20,0,-44.74630091397017,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
171,False,"{'a': 0.9180335133345155, 'e': 0.9656545693992737}",30,0,-151.6594812656658,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
172,False,"{'a': 0.9175744965778483, 'e': 0.9655386437928334}",25,0,-97.0413047958866,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
