trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.3368869717252226, 'e': 0.17377394345044514}",20,12,7.075178940629692,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.3326494441107933, 'e': 0.16529888822158656}",20,13,14.378418660693365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.3286185831568138, 'e': 0.1572371663136276}",20,0,-3.263733815054544,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.32478430961131755, 'e': 0.14956861922263504}",25,0,40.52400524691338,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.3211370357932568, 'e': 0.14227407158651356}",20,10,-16.96491637908074,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.31766764161830635, 'e': 0.1353352832366127}",25,8,35.28845835221156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.31436745179390213, 'e': 0.1287349035878042}",30,7,27.12685077232692,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.31122821412649093, 'e': 0.12245642825298192}",20,0,23.003843757148008,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.3082420788867485, 'e': 0.11648415777349698}",25,11,6.638063277388287,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.30540157918116695, 'e': 0.11080315836233387}",20,6,4.170991713552963,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.3026996122809322, 'e': 0.10539922456186435}",25,12,15.70806231094836,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.30012942186140185, 'e': 0.10025884372280372}",25,14,-18.946840770068654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.2976845811077748, 'e': 0.09536916221554963}",30,16,23.241509825827812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.29535897664470623, 'e': 0.09071795328941248}",20,0,26.457104312561402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.29314679324968523, 'e': 0.08629358649937051}",20,13,12.685684926361406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.2910424993119494, 'e': 0.0820849986238988}",30,16,24.58450205105459,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.2890408330005766, 'e': 0.07808166600115314}",20,6,17.436297648761506,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.28713678910716695, 'e': 0.07427357821433389}",25,9,29.11688443140309,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.28532560653021477, 'e': 0.07065121306042957}",25,7,35.33561689825236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.28360275636987486, 'e': 0.06720551273974976}",35,5,51.914047511735035,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.2819639306033538, 'e': 0.06392786120670758}",25,18,6.232878427047302,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.28040503131260897, 'e': 0.06081006262521796}",30,17,18.483514848159583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.27892216043741924, 'e': 0.05784432087483846}",20,8,22.50495743392762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.2775116100282036, 'e': 0.05502322005640722}",25,6,-9.745804411852399,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.2761698529742162, 'e': 0.052339705948432395}",25,17,14.987390444405627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.274893534183932, 'e': 0.04978706836786395}",20,10,19.416557730854542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.27367946219557043, 'e': 0.047358924391140915}",25,15,16.16274992819767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.2725246011967789, 'e': 0.04504920239355781}",20,4,23.01208919363926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.2714260634335201, 'e': 0.04285212686704017}",20,11,18.935433483543886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.2703811019891831, 'e': 0.04076220397836622}",20,3,12.042014647041315,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.269387103915861, 'e': 0.038774207831722016}",20,6,24.696175892344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.26844158370062, 'e': 0.03688316740124}",35,17,38.56673708175349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.2675421770504225, 'e': 0.03508435410084503}",35,13,39.519295152002215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.26668663498016304, 'e': 0.03337326996032607}",20,13,10.376220052225719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.26587281818903397, 'e': 0.031745636378067946}",20,9,19.978087925634018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.26509869171115924, 'e': 0.030197383422318508}",25,8,30.05611303245085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.2643623198271197, 'e': 0.028724639654239426}",20,13,12.545755566954336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.26366186122364627, 'e': 0.027323722447292562}",25,7,32.992971764334776,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.26299556438937766, 'e': 0.02599112877875534}",25,10,30.462089823969297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.2623617632351697, 'e': 0.02472352647033939}",30,15,24.592436357861242,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.26175887292800454, 'e': 0.023517745856009114}",20,7,24.007254167480806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.2611853859280828, 'e': 0.022370771856165594}",35,26,17.277380826799167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.2606398682191886, 'e': 0.021279736438377172}",30,13,36.41516426378288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.26012095572290217, 'e': 0.020241911445804384}",25,14,22.213035139941976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25962735088769345, 'e': 0.019254701775386924}",25,16,14.703311638351309,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.2591578194443671, 'e': 0.018315638888734186}",20,1,33.1848077104909,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25871118731974674, 'e': 0.017422374639493518}",20,0,31.69149683094395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.2582863377008806, 'e': 0.01657267540176124}",20,7,25.33462826580735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.25788220824242725, 'e': 0.01576441648485449}",30,10,19.934877685965944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.25749778841023885, 'e': 0.014995576820477707}",20,7,22.001955272660922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.2571321169544996, 'e': 0.014264233908999259}",30,9,31.796150739470505,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.25678427950610044, 'e': 0.013568559012200937}",30,11,-12.583166058188027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.25645340629023994, 'e': 0.012906812580479866}",20,0,32.87542486832501,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.2561386699515342, 'e': 0.01227733990306844}",25,17,11.993728280475608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.25583928348519774, 'e': 0.011678566970395446}",25,8,34.261087135077545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.25555449826912113, 'e': 0.01110899653824231}",35,16,32.043308627788605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.2552836021919263, 'e': 0.010567204383852658}",25,3,35.41296824847977,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25502591787231677, 'e': 0.010051835744633579}",20,0,28.397885414035986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.2547808009652718, 'e': 0.009561601930543506}",20,6,23.28329011650673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.2545476385508479, 'e': 0.009095277101695817}",20,0,31.66417469711703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.2543258476015603, 'e': 0.008651695203120636}",30,16,27.801320143621194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.25411487352451, 'e': 0.008229747049020025}",20,9,20.582424862810143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.25391418877461286, 'e': 0.00782837754922577}",20,13,11.045894807840634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.2537232915354622, 'e': 0.00744658307092434}",20,2,30.71493838007343,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.25354170446452606, 'e': 0.007083408929052121}",30,20,20.140524685521058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.25336897349954274, 'e': 0.006737946999085469}",25,3,30.51199942481542,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.2532046667231282, 'e': 0.006409333446256379}",20,14,13.242803314230255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.2530483732827578, 'e': 0.006096746565515634}",25,20,8.334548558814303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.2528997023634211, 'e': 0.005799404726842143}",20,14,10.027086602154174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.2527582822103804, 'e': 0.005516564420760773}",25,16,13.450078926284677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.2526237591995907, 'e': 0.0052475183991813855}",30,12,35.10669260832334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.2524957969534551, 'e': 0.004991593906910214}",25,8,30.275185358159128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.25237407549970575, 'e': 0.004748150999411474}",25,14,19.876266938231325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.2522582904713063, 'e': 0.004516580942612668}",25,3,40.60224356674702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.2521481523453762, 'e': 0.004296304690752341}",25,16,17.586604570997373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.252043385719232, 'e': 0.004086771438464068}",25,0,39.871911823977086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.2519437286217381, 'e': 0.003887457243476128}",30,19,24.422176184510768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.2518489318582415, 'e': 0.00369786371648293}",20,10,20.180412053540444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.25175875838745604, 'e': 0.0035175167749121297}",35,15,33.50433432684843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
