trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.9777789208254993, 'e': 0.9916666666666667}",25,0,-127.34826061364988,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
26,False,"{'a': 0.9769015806478745, 'e': 0.9913333333333333}",30,0,-63.70900633150432,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 0.9760251173719031, 'e': 0.991}",25,0,-181.9674646512329,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
28,False,"{'a': 0.9751495301211222, 'e': 0.9906666666666667}",25,0,-154.63859285038168,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
29,False,"{'a': 0.9742748180199443, 'e': 0.9903333333333333}",30,0,-98.9913400895202,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.9734009801936573, 'e': 0.99}",20,0,-136.01384196182542,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
31,False,"{'a': 0.9725280157684233, 'e': 0.9896666666666667}",20,8,-71.66690176375494,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
32,False,"{'a': 0.9716559238712779, 'e': 0.9893333333333333}",35,0,-139.91968190121597,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
33,False,"{'a': 0.9707847036301288, 'e': 0.989}",20,0,-65.08320310324973,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.9699143541737559, 'e': 0.9886666666666667}",25,0,-120.51616904675805,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
35,False,"{'a': 0.9690448746318098, 'e': 0.9883333333333333}",25,0,-186.87749341825221,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
36,False,"{'a': 0.9681762641348107, 'e': 0.988}",30,0,-137.1437968568147,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
37,False,"{'a': 0.9673085218141482, 'e': 0.9876666666666667}",25,0,-204.4419580363676,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
38,False,"{'a': 0.9664416468020796, 'e': 0.9873333333333333}",20,0,-41.41188933105937,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.9655756382317301, 'e': 0.987}",20,0,-46.8599101596374,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.9647104952370908, 'e': 0.9866666666666667}",20,0,-74.0786216203839,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.963846216953019, 'e': 0.9863333333333333}",20,0,-118.47418385440812,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
42,False,"{'a': 0.962982802515236, 'e': 0.986}",20,0,-178.71973424169062,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
43,False,"{'a': 0.9621202510603276, 'e': 0.9856666666666667}",25,0,-69.98533964577068,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.961258561725742, 'e': 0.9853333333333333}",20,0,-62.93106087933534,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
45,False,"{'a': 0.96039773364979, 'e': 0.985}",20,11,-2.5736638806683567,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9595377659716432, 'e': 0.9846666666666667}",20,0,-47.00475475228994,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.958678657831334, 'e': 0.9843333333333333}",20,0,-124.88422173766344,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.9578204083697542, 'e': 0.984}",25,12,-44.692375019875655,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.9569630167286544, 'e': 0.9836666666666667}",20,0,-85.79960671186885,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
50,False,"{'a': 0.9561064820506426, 'e': 0.9833333333333333}",25,0,-59.520693086705464,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.9552508034791842, 'e': 0.983}",30,0,-150.86654714650157,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
52,False,"{'a': 0.9543959801586006, 'e': 0.9826666666666667}",20,0,-134.33804691930834,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
53,False,"{'a': 0.9535420112340683, 'e': 0.9823333333333333}",25,0,-67.07069277963322,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.9526888958516185, 'e': 0.982}",25,0,-199.31421901823433,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
55,False,"{'a': 0.9518366331581354, 'e': 0.9816666666666667}",25,7,-46.23612163482482,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
56,False,"{'a': 0.9509852223013566, 'e': 0.9813333333333333}",25,0,-176.45177895998125,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
57,False,"{'a': 0.950134662429871, 'e': 0.981}",20,0,-81.21211710662931,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
58,False,"{'a': 0.9492849526931186, 'e': 0.9806666666666667}",35,0,-99.00777508631656,"{0: 22, 1: 2, 2: 10, 3: 1, 4: 0}",0
59,False,"{'a': 0.9484360922413897, 'e': 0.9803333333333333}",20,0,-71.09054233596319,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.9475880802258239, 'e': 0.98}",30,3,-144.47844438050936,"{0: 15, 1: 2, 2: 7, 3: 2, 4: 1}",1
61,False,"{'a': 0.9467409157984087, 'e': 0.9796666666666667}",20,10,-19.992758805696543,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.94589459811198, 'e': 0.9793333333333334}",25,9,-85.0705016285996,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.9450491263202199, 'e': 0.979}",20,0,-119.04941640204667,"{0: 7, 1: 5, 2: 6, 3: 2, 4: 0}",0
64,False,"{'a': 0.9442044995776565, 'e': 0.9786666666666667}",20,13,6.4484315180302225,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9433607170396631, 'e': 0.9783333333333333}",25,0,-205.20142003178583,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
66,False,"{'a': 0.9425177778624569, 'e': 0.978}",20,0,-122.21718450960302,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
67,False,"{'a': 0.941675681203099, 'e': 0.9776666666666667}",25,0,-103.02275803305902,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
68,False,"{'a': 0.9408344262194922, 'e': 0.9773333333333334}",25,0,-178.30569137690256,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
69,False,"{'a': 0.9399940120703818, 'e': 0.977}",25,0,-91.33265647789925,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
70,False,"{'a': 0.9391544379153535, 'e': 0.9766666666666667}",25,0,-125.89682100193524,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
71,False,"{'a': 0.9383157029148329, 'e': 0.9763333333333334}",20,0,-112.51179010231093,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",0
72,False,"{'a': 0.9374778062300851, 'e': 0.976}",25,0,-111.14417679821574,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.9366407470232134, 'e': 0.9756666666666667}",30,0,-185.38147386448017,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
74,False,"{'a': 0.9358045244571584, 'e': 0.9753333333333334}",20,9,-35.98218274163875,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
75,False,"{'a': 0.9349691376956976, 'e': 0.975}",20,0,-138.22124646726652,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
76,False,"{'a': 0.934134585903444, 'e': 0.9746666666666667}",25,0,-107.36096953926608,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.9333008682458458, 'e': 0.9743333333333334}",20,0,-31.924788988079214,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
78,False,"{'a': 0.9324679838891854, 'e': 0.974}",35,0,-83.64444585395478,"{0: 21, 1: 6, 2: 8, 3: 0, 4: 0}",0
79,False,"{'a': 0.931635932000578, 'e': 0.9736666666666667}",30,0,-69.61010052832239,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
80,False,"{'a': 0.9308047117479722, 'e': 0.9733333333333334}",20,0,-16.15287504483396,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
81,False,"{'a': 0.9299743223001472, 'e': 0.973}",25,16,-50.33741434377485,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.9291447628267139, 'e': 0.9726666666666667}",20,0,-28.978763488250426,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
83,False,"{'a': 0.9283160324981122, 'e': 0.9723333333333334}",30,0,-134.5321140984043,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
84,False,"{'a': 0.9274881304856122, 'e': 0.972}",25,0,-33.74651371775915,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.9266610559613117, 'e': 0.9716666666666667}",25,0,-116.42218391786963,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.9258348080981358, 'e': 0.9713333333333334}",25,0,-23.309064012807298,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
87,False,"{'a': 0.9250093860698371, 'e': 0.971}",20,0,-95.62227601527863,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
88,False,"{'a': 0.9241847890509931, 'e': 0.9706666666666667}",20,0,-84.05868765588679,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
89,False,"{'a': 0.9233610162170067, 'e': 0.9703333333333334}",30,0,-112.17518905339583,"{0: 23, 1: 4, 2: 0, 3: 0, 4: 3}",0
90,False,"{'a': 0.9225380667441053, 'e': 0.97}",20,0,-149.80646703809677,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
91,False,"{'a': 0.9217159398093392, 'e': 0.9696666666666667}",20,0,-185.11637262370573,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
92,False,"{'a': 0.9208946345905813, 'e': 0.9693333333333334}",30,0,-111.4510200075264,"{0: 17, 1: 6, 2: 4, 3: 3, 4: 0}",0
93,False,"{'a': 0.9200741502665265, 'e': 0.969}",20,0,-171.76285573371752,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
94,False,"{'a': 0.9192544860166902, 'e': 0.9686666666666667}",20,0,-72.38941750847681,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.9184356410214083, 'e': 0.9683333333333334}",25,0,-73.51993114166409,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
96,False,"{'a': 0.9176176144618355, 'e': 0.968}",25,0,-80.89119046189462,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
97,False,"{'a': 0.9168004055199455, 'e': 0.9676666666666667}",20,0,-110.85370720916444,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
98,False,"{'a': 0.9159840133785289, 'e': 0.9673333333333334}",20,0,-56.825588034093805,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.9151684372211937, 'e': 0.967}",25,0,-107.5609408124955,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
100,False,"{'a': 0.9143536762323635, 'e': 0.9666666666666667}",30,0,-230.69428797949604,"{0: 12, 1: 8, 2: 6, 3: 1, 4: 3}",0
101,False,"{'a': 0.9135397295972777, 'e': 0.9663333333333334}",25,0,-118.81118758172708,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
102,False,"{'a': 0.9127265965019891, 'e': 0.966}",25,0,-47.41503860343711,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
103,False,"{'a': 0.9119142761333648, 'e': 0.9656666666666667}",20,0,-63.1072374969951,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.9111027676790843, 'e': 0.9653333333333334}",20,0,-72.12090655595198,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.910292070327639, 'e': 0.965}",30,0,-101.77055673950993,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
106,False,"{'a': 0.9094821832683316, 'e': 0.9646666666666667}",20,4,-58.893530668824965,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.9086731056912749, 'e': 0.9643333333333334}",20,0,-168.63389592634235,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
108,False,"{'a': 0.9078648367873914, 'e': 0.964}",25,0,-146.72695535019577,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
109,False,"{'a': 0.9070573757484119, 'e': 0.9636666666666667}",25,0,-123.17082690660637,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
110,False,"{'a': 0.9062507217668754, 'e': 0.9633333333333334}",20,0,-93.06313318161985,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
111,False,"{'a': 0.905444874036128, 'e': 0.963}",20,0,-135.11495374414363,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 0.9046398317503215, 'e': 0.9626666666666667}",25,0,-80.50323822549998,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
113,False,"{'a': 0.9038355941044139, 'e': 0.9623333333333334}",25,0,-173.33596038232176,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
114,False,"{'a': 0.9030321602941674, 'e': 0.962}",30,0,-257.8847685447856,"{0: 15, 1: 1, 2: 7, 3: 4, 4: 3}",0
115,False,"{'a': 0.9022295295161482, 'e': 0.9616666666666667}",30,0,-137.74856993052555,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
116,False,"{'a': 0.9014277009677254, 'e': 0.9613333333333334}",20,0,-72.01025891876944,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.9006266738470702, 'e': 0.961}",20,0,-98.62741472626587,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
118,False,"{'a': 0.8998264473531556, 'e': 0.9606666666666667}",25,0,-195.20788612693158,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
119,False,"{'a': 0.8990270206857551, 'e': 0.9603333333333334}",25,0,-69.93729518523357,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.8982283930454418, 'e': 0.96}",25,0,-172.95516501781998,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
121,False,"{'a': 0.897430563633588, 'e': 0.9596666666666667}",20,0,-106.28340447287317,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
122,False,"{'a': 0.8966335316523644, 'e': 0.9593333333333334}",20,0,-108.68331948996392,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
123,False,"{'a': 0.8958372963047389, 'e': 0.959}",25,0,-56.68637260008373,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
124,False,"{'a': 0.8950418567944758, 'e': 0.9586666666666667}",30,0,-147.50845377413665,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
125,False,"{'a': 0.8942472123261359, 'e': 0.9583333333333334}",25,0,-168.08247879984904,"{0: 13, 1: 1, 2: 6, 3: 4, 4: 1}",0
126,False,"{'a': 0.8934533621050744, 'e': 0.958}",25,0,-50.57750302852575,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
127,False,"{'a': 0.8926603053374412, 'e': 0.9576666666666667}",20,0,-96.73268772607099,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
128,False,"{'a': 0.8918680412301794, 'e': 0.9573333333333334}",25,0,-149.78790272122905,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
129,False,"{'a': 0.8910765689910248, 'e': 0.957}",25,5,-132.86787929311566,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
130,False,"{'a': 0.8902858878285052, 'e': 0.9566666666666667}",25,0,-109.46996971567313,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
131,False,"{'a': 0.8894959969519391, 'e': 0.9563333333333334}",20,0,-110.41758007992576,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
132,False,"{'a': 0.8887068955714359, 'e': 0.956}",20,0,-10.349797789298169,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.8879185828978939, 'e': 0.9556666666666667}",25,0,-120.9666126107874,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
134,False,"{'a': 0.8871310581430006, 'e': 0.9553333333333334}",30,0,-187.20164801458014,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
135,False,"{'a': 0.886344320519231, 'e': 0.955}",20,10,-45.58571413713495,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
136,False,"{'a': 0.8855583692398473, 'e': 0.9546666666666667}",20,0,-76.88519649698351,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.8847732035188984, 'e': 0.9543333333333334}",20,0,-32.65747091625849,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.8839888225712185, 'e': 0.954}",20,0,-109.98595203761418,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
139,False,"{'a': 0.8832052256124264, 'e': 0.9536666666666667}",30,21,-20.108692206513513,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.8824224118589252, 'e': 0.9533333333333334}",35,0,-240.25924852434113,"{0: 18, 1: 4, 2: 8, 3: 2, 4: 3}",1
141,False,"{'a': 0.8816403805279011, 'e': 0.953}",30,0,-188.37587570385193,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
142,False,"{'a': 0.8808591308373226, 'e': 0.9526666666666667}",25,0,-41.66906500611495,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.88007866200594, 'e': 0.9523333333333334}",20,0,-46.89269430711627,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.8792989732532844, 'e': 0.952}",30,0,-256.2980446841665,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
145,False,"{'a': 0.8785200637996672, 'e': 0.9516666666666667}",20,0,-22.122097359520968,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.8777419328661785, 'e': 0.9513333333333334}",20,0,-132.39754491901422,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
147,False,"{'a': 0.8769645796746874, 'e': 0.951}",20,0,-89.44601095927099,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
148,False,"{'a': 0.876188003447841, 'e': 0.9506666666666667}",25,0,-133.06489339934848,"{0: 11, 1: 2, 2: 10, 3: 2, 4: 0}",0
149,False,"{'a': 0.8754122034090625, 'e': 0.9503333333333334}",35,0,-64.85832826676747,"{0: 23, 1: 5, 2: 7, 3: 0, 4: 0}",0
150,False,"{'a': 0.874637178782552, 'e': 0.95}",25,0,-102.82910720675733,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
151,False,"{'a': 0.873862928793285, 'e': 0.9496666666666667}",25,0,-220.48862707493473,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
152,False,"{'a': 0.8730894526670111, 'e': 0.9493333333333334}",35,0,-163.88423720838884,"{0: 24, 1: 2, 2: 4, 3: 3, 4: 2}",0
153,False,"{'a': 0.8723167496302544, 'e': 0.949}",25,0,-127.85273391593778,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
154,False,"{'a': 0.8715448189103118, 'e': 0.9486666666666667}",30,0,-187.06104647892937,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
155,False,"{'a': 0.8707736597352521, 'e': 0.9483333333333334}",30,0,-106.39797298785801,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
156,False,"{'a': 0.8700032713339166, 'e': 0.948}",20,0,-159.82088176766808,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
157,False,"{'a': 0.8692336529359166, 'e': 0.9476666666666667}",20,0,-118.34014475808591,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
158,False,"{'a': 0.8684648037716335, 'e': 0.9473333333333334}",20,0,-63.13518710027017,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
159,False,"{'a': 0.8676967230722183, 'e': 0.947}",20,5,-58.5425388613301,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 1}",1
160,False,"{'a': 0.8669294100695902, 'e': 0.9466666666666667}",20,0,-135.61359386409018,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
161,False,"{'a': 0.8661628639964359, 'e': 0.9463333333333334}",25,0,-194.31255840303425,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
162,False,"{'a': 0.8653970840862096, 'e': 0.946}",20,0,-200.57712366166024,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
163,False,"{'a': 0.8646320695731312, 'e': 0.9456666666666667}",20,0,-144.07345043612145,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
164,False,"{'a': 0.8638678196921861, 'e': 0.9453333333333334}",30,0,-44.37737468710993,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
165,False,"{'a': 0.8631043336791243, 'e': 0.945}",20,0,-151.90594013770755,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
166,False,"{'a': 0.8623416107704597, 'e': 0.9446666666666667}",30,0,-33.42260776270699,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
167,False,"{'a': 0.8615796502034694, 'e': 0.9443333333333334}",30,14,-106.80584857192868,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 1}",1
168,False,"{'a': 0.8608184512161928, 'e': 0.944}",20,0,-53.7620252191373,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.8600580130474309, 'e': 0.9436666666666667}",20,0,-138.21189159779993,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
170,False,"{'a': 0.8592983349367453, 'e': 0.9433333333333334}",25,0,-57.703744824279,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
171,False,"{'a': 0.8585394161244579, 'e': 0.943}",30,6,-247.04500549333193,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 4}",1
172,False,"{'a': 0.8577812558516499, 'e': 0.9426666666666667}",30,0,-75.2643874734028,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
173,False,"{'a': 0.857023853360161, 'e': 0.9423333333333334}",25,0,-151.67455446601014,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
174,False,"{'a': 0.8562672078925883, 'e': 0.942}",25,0,-112.77751454256541,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
175,False,"{'a': 0.8555113186922866, 'e': 0.9416666666666667}",30,0,-145.30998864192262,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
