trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,False,"{'a': 0.33, 'e': 0.07808166600115314}",30,0,24.624595013658237,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.33, 'e': 0.07427357821433389}",20,0,-13.12321583364069,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
53,False,"{'a': 0.33, 'e': 0.07065121306042957}",20,6,-18.1548294849733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.33, 'e': 0.06720551273974976}",25,0,11.733292996410373,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.33, 'e': 0.06392786120670758}",25,3,-6.687551625214563,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.33, 'e': 0.06081006262521796}",20,0,30.5434829976234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.33, 'e': 0.05784432087483846}",30,0,12.991813429757721,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
58,False,"{'a': 0.33, 'e': 0.05502322005640722}",35,8,-49.73899369690052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
59,False,"{'a': 0.33, 'e': 0.052339705948432395}",20,16,10.594091687562704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.33, 'e': 0.04978706836786395}",20,10,18.292633204767867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.33, 'e': 0.047358924391140915}",30,4,4.145591725865518,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.33, 'e': 0.04504920239355781}",25,0,-56.5361148039747,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.33, 'e': 0.04285212686704017}",25,0,30.14490463663349,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.33, 'e': 0.04076220397836622}",20,4,23.552620513681973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.33, 'e': 0.038774207831722016}",25,1,-22.730578449614352,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
66,False,"{'a': 0.33, 'e': 0.03688316740124}",20,0,24.442478978662145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.33, 'e': 0.03508435410084503}",20,0,24.248416038480357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.33, 'e': 0.03337326996032607}",25,5,30.570869512848866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.33, 'e': 0.031745636378067946}",35,0,40.57623858998336,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.33, 'e': 0.030197383422318508}",20,15,12.9572777307471,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.33, 'e': 0.028724639654239426}",20,13,0.34543867424996466,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.33, 'e': 0.027323722447292562}",20,8,17.03320664602804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.33, 'e': 0.02599112877875534}",30,6,33.15694850721277,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.33, 'e': 0.02472352647033939}",25,4,30.565514591063184,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.33, 'e': 0.023517745856009114}",30,19,17.00999523856702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.33, 'e': 0.022370771856165594}",25,0,36.76966927503018,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.33, 'e': 0.021279736438377172}",25,13,5.5336230223516445,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.33, 'e': 0.020241911445804384}",20,0,15.241336490408093,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.33, 'e': 0.019254701775386924}",25,0,32.97018403001064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.33, 'e': 0.018315638888734186}",20,8,20.102581088296244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.33, 'e': 0.017422374639493518}",35,20,23.278700128194018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.33, 'e': 0.01657267540176124}",25,9,20.744673367972666,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.33, 'e': 0.01576441648485449}",25,7,6.064430345889558,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.33, 'e': 0.014995576820477707}",20,0,24.286763475563337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.33, 'e': 0.014264233908999259}",25,0,-31.186716041258737,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
86,False,"{'a': 0.33, 'e': 0.013568559012200937}",30,0,41.01455397432515,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.33, 'e': 0.012906812580479866}",30,14,27.35269245504187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.33, 'e': 0.01227733990306844}",20,12,15.286934118337797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.33, 'e': 0.011678566970395446}",35,15,24.32096217849943,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.33, 'e': 0.01110899653824231}",20,0,27.181379271032487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.33, 'e': 0.010567204383852658}",20,0,22.146043243731302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.33, 'e': 0.010051835744633579}",20,8,19.21442295955288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.33, 'e': 0.009561601930543506}",25,6,28.856281638952346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.33, 'e': 0.009095277101695817}",20,0,13.003669205603085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0.33, 'e': 0.008651695203120636}",30,12,28.60906063976109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.33, 'e': 0.008229747049020025}",25,0,19.41301255223057,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0.33, 'e': 0.00782837754922577}",30,4,36.83918422936325,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.33, 'e': 0.00744658307092434}",20,6,29.536096270103798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.33, 'e': 0.007083408929052121}",25,16,17.409184724469036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.33, 'e': 0.006737946999085469}",25,8,24.459467695182582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.33, 'e': 0.006409333446256379}",25,10,19.26454083862908,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.33, 'e': 0.006096746565515634}",20,13,12.991056421340412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.33, 'e': 0.005799404726842143}",25,8,-13.587859224969359,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
