trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.28360275636987486, 'e': 0.44485806622294116}",20,12,15.3995211670286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.28040503131260897, 'e': 0.43171052342907973}",25,0,-17.882059628845674,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.2775116100282036, 'e': 0.418951549247639}",25,0,-85.20033578611924,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.274893534183932, 'e': 0.40656965974059917}",30,0,-29.1521622566558,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.2725246011967789, 'e': 0.3945537103716012}",20,0,-13.192453644254513,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.2703811019891831, 'e': 0.38289288597511206}",25,0,-31.967361358457683,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.26844158370062, 'e': 0.3715766910220457}",20,0,-29.9086130075678,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.26668663498016304, 'e': 0.3605949401730783}",25,7,-9.411399257729506,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.26509869171115924, 'e': 0.3499377491111554}",20,0,-46.759807143254356,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.26366186122364627, 'e': 0.33959552564493917}",20,0,-143.92741915095507,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
37,False,"{'a': 0.2623617632351697, 'e': 0.3295589610751891}",25,8,-34.863404997251926,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
38,False,"{'a': 0.2611853859280828, 'e': 0.31981902181630395}",25,0,-24.644935776360605,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.26012095572290217, 'e': 0.31036694126548503}",20,7,20.49022560485161,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.2591578194443671, 'e': 0.30119421191220214}",25,0,-67.30407798739327,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.2582863377008806, 'e': 0.2922925776808594}",30,0,-54.76518955091063,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.25749778841023885, 'e': 0.2836540264997704}",25,8,-43.4065056903194,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.25678427950610044, 'e': 0.27527078308975234}",30,8,-20.771312252969484,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.2561386699515342, 'e': 0.26713530196585045}",20,0,3.6714963647123873,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
45,False,"{'a': 0.25555449826912113, 'e': 0.25924026064589156}",25,0,-57.956783812450155,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.25502591787231677, 'e': 0.25157855305975657}",35,0,-69.4856285637338,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",0
47,False,"{'a': 0.2545476385508479, 'e': 0.2441432831534371}",20,10,6.286606653637811,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.25411487352451, 'e': 0.2369277586821218}",25,13,-23.313815042764737,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
49,False,"{'a': 0.2537232915354622, 'e': 0.22992548518672387}",20,9,14.444089525866328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.25336897349954274, 'e': 0.22313016014842985}",25,0,28.476365659256544,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.2530483732827578, 'e': 0.21653566731600707}",20,0,-40.72393271454866,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
52,False,"{'a': 0.2527582822103804, 'e': 0.21013607120076475}",30,9,-40.24547898800765,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
53,False,"{'a': 0.2524957969534551, 'e': 0.20392561173421347}",25,0,-15.212738358445296,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.2522582904713063, 'e': 0.1978986990836147}",30,0,-55.430120007249876,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
55,False,"{'a': 0.252043385719232, 'e': 0.19204990862075416}",35,6,-50.36525008085422,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 1}",1
56,False,"{'a': 0.2518489318582415, 'e': 0.18637397603941}",25,18,11.599948198002405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.2516729827287356, 'e': 0.1808657926171221}",25,6,-13.890092938708301,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
58,False,"{'a': 0.25151377737268793, 'e': 0.1755204006169969}",25,7,-48.409181191032495,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
59,False,"{'a': 0.2513697224093842, 'e': 0.17033298882540945}",20,0,-105.68729270814787,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
60,False,"{'a': 0.2512393760883332, 'e': 0.1652988882215866}",25,16,14.45186028554829,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.2511214338597429, 'e': 0.1604135677751728}",25,0,10.735602595492445,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.25101471531814784, 'e': 0.15567263036799733}",20,11,8.772131727948612,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.25091815238851445, 'e': 0.15107180883637086}",25,14,9.414911373155196,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.250830778636587, 'e': 0.14660696213035015}",25,0,-21.860513470949712,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.2507517195964888, 'e': 0.1422740715865136}",20,0,-73.6253666039889,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
66,False,"{'a': 0.25068018401877395, 'e': 0.13806923731089282}",25,12,-18.194558097887082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.2506154559513367, 'e': 0.133988674668805}",25,0,-70.12163614268695,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.2505568875739224, 'e': 0.13002871087842593}",20,9,20.220063904596397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.2505038927145243, 'e': 0.12618578170503877}",20,8,19.50156090611692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.25045594098277724, 'e': 0.12245642825298192}",20,0,10.567324701662498,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.25041255246163296, 'e': 0.11883729385240967}",20,6,24.589068010705553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.25037329290418836, 'e': 0.11532512103806253}",35,17,14.589066123796277,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.25033776938759694, 'e': 0.11191674861732889}",30,0,43.73775378605099,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.2503056263805648, 'e': 0.10860910882495803}",20,0,31.574619043054184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.2502765421850739, 'e': 0.10539922456186435}",25,0,37.634601560352124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.2502502257167203, 'e': 0.10228420671553749}",25,11,-16.55410115491501,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.2502264135914434, 'e': 0.09926125155964566}",30,0,-13.959626828611926,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0.2502048674894899, 'e': 0.09632763823049305}",20,12,14.309305092825559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.25018537177022954, 'e': 0.09348072627805848}",30,7,25.857399029653862,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0.25016773131395126, 'e': 0.09071795328941253}",20,2,20.173499989548954,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.25015176956903945, 'e': 0.08803683258237259}",20,9,-24.89740623763968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0.25013732678498607, 'e': 0.08543495096732125}",20,14,9.34270881215165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.25012425841355396, 'e': 0.08290996657517272}",30,7,9.11745900285635,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0.2501124336620894, 'e': 0.08045960674953244}",20,14,10.743913044584808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.2501017341845053, 'e': 0.07808166600115318}",20,12,11.846152111174955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.2500920528968338, 'e': 0.07577400402284548}",20,4,-35.153654901437896,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
10,True,"{'a': 0.2500832929054938, 'e': 0.07353454376305711}",20,0,25.59899030436081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0.25007536653754775, 'e': 0.0713612695563861}",20,0,28.593848628189278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.250068194463241, 'e': 0.069252225309346}",30,18,-22.98559616836133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0.2500617049020433, 'e': 0.0672055127397498}",20,11,17.16046705585697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.25005583290424505, 'e': 0.06521928966812754}",20,0,-70.38864189019213,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
15,True,"{'a': 0.25005051970091857, 'e': 0.06329176835964075}",25,10,11.889872956755683,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,True,"{'a': 0.25004571211573906, 'e': 0.061421213915000133}",20,0,19.34226506588635,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,True,"{'a': 0.2500413620327783, 'e': 0.059605942708939375}",20,0,26.611339035958448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.2500374259149438, 'e': 0.05784432087483846}",25,2,25.22008468228776,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.25003386436824543, 'e': 0.05613476283413374}",25,15,17.309198284026973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.2500306417475266, 'e': 0.054475729869189894}",20,11,12.007583364469353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
