trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.9425177778624569, 'e': 0.9978805366245203}",20,0,-108.59005378289368,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
34,False,"{'a': 0.9408344262194922, 'e': 0.9977834711822311}",30,0,-115.7240447503261,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
35,False,"{'a': 0.9391544379153535, 'e': 0.9976849676028184}",20,0,-119.95058934409204,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
36,False,"{'a': 0.9374778062300851, 'e': 0.9975850465843003}",20,0,-94.78652419507266,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.9358045244571584, 'e': 0.9974837279558839}",30,0,-143.1924824388565,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
38,False,"{'a': 0.934134585903444, 'e': 0.9973810307371028}",20,0,-124.84900599242522,"{0: 7, 1: 2, 2: 10, 3: 1, 4: 0}",0
39,False,"{'a': 0.9324679838891854, 'e': 0.997276973191465}",30,0,-98.64748589948009,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
40,False,"{'a': 0.9308047117479722, 'e': 0.9971715728752538}",20,0,-95.80089411228921,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.9291447628267139, 'e': 0.9970648466820283}",30,0,-132.64353367046763,"{0: 14, 1: 4, 2: 11, 3: 1, 4: 0}",0
42,False,"{'a': 0.9274881304856122, 'e': 0.9969568108833002}",20,0,-106.54887989893334,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.9258348080981358, 'e': 0.9968474811657977}",20,0,-85.6340688538607,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.9241847890509931, 'e': 0.9967368726656779}",20,2,-80.23395453526645,"{0: 8, 1: 6, 2: 2, 3: 2, 4: 0}",1
45,False,"{'a': 0.9225380667441053, 'e': 0.996625}",30,0,-189.42399227030592,"{0: 14, 1: 6, 2: 7, 3: 1, 4: 2}",0
46,False,"{'a': 0.9208946345905813, 'e': 0.9965118772957363}",20,0,-192.23976738239017,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
47,False,"{'a': 0.9192544860166902, 'e': 0.9963975182165624}",35,0,-262.88505665805036,"{0: 18, 1: 2, 2: 10, 3: 1, 4: 4}",0
48,False,"{'a': 0.9176176144618355, 'e': 0.9962819359876409}",20,0,-115.57828383068066,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
49,False,"{'a': 0.9159840133785289, 'e': 0.9961651434185879}",25,15,-31.633261805595,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
50,False,"{'a': 0.9143536762323635, 'e': 0.9960471529247895}",30,0,-125.11363187445357,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
51,False,"{'a': 0.9127265965019891, 'e': 0.9959279765472188}",20,0,-203.1794218181323,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
52,False,"{'a': 0.9111027676790843, 'e': 0.9958076259708848}",20,6,-23.600380174536962,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.9094821832683316, 'e': 0.9956861125420335}",20,0,-135.19845138290555,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
54,False,"{'a': 0.9078648367873914, 'e': 0.9955634472842082}",20,0,-81.40062581620386,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.9062507217668754, 'e': 0.9954396409132613}",20,0,-96.56864102425804,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.9046398317503215, 'e': 0.9953147038514092}",20,0,-66.26030262502833,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.9030321602941674, 'e': 0.9951886462404018}",25,0,-141.08184466661223,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
58,False,"{'a': 0.9014277009677254, 'e': 0.9950614779538813}",30,0,-66.98947083270585,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.8998264473531556, 'e': 0.9949332086089913}",20,0,-125.08730597646496,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.8982283930454418, 'e': 0.9948038475772933}",30,0,-123.34830756229181,"{0: 16, 1: 8, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.8966335316523644, 'e': 0.9946734039950452}",25,0,-63.19741076900834,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
62,False,"{'a': 0.8950418567944758, 'e': 0.9945418867728857}",20,0,-96.21322713701517,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.8934533621050744, 'e': 0.9944093046049709}",20,0,-125.38952093500083,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
64,False,"{'a': 0.8918680412301794, 'e': 0.9942756659776005}",30,0,-95.98765231511675,"{0: 19, 1: 4, 2: 4, 3: 3, 4: 0}",0
65,False,"{'a': 0.8902858878285052, 'e': 0.994140979177371}",20,0,-25.135811683288424,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.8887068955714359, 'e': 0.9940052522988869}",25,0,-45.667877098643785,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
67,False,"{'a': 0.8871310581430006, 'e': 0.9938684932520627}",25,0,-138.66533473358868,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
68,False,"{'a': 0.8855583692398473, 'e': 0.9937307097690409}",30,0,-224.27675303094117,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
69,False,"{'a': 0.8839888225712185, 'e': 0.9935919094107527}",30,0,-177.8040208589112,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
70,False,"{'a': 0.8824224118589252, 'e': 0.9934520995731456}",35,0,-151.5779981461346,"{0: 24, 1: 2, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.8808591308373226, 'e': 0.993311287493097}",20,0,-88.71648674016151,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.8792989732532844, 'e': 0.9931694802540363}",25,0,-116.28949853316517,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.8777419328661785, 'e': 0.9930266847912919}",20,0,-157.15841557018348,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
74,False,"{'a': 0.876188003447841, 'e': 0.9928829078971816}",35,0,-167.60838554499955,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
75,False,"{'a': 0.874637178782552, 'e': 0.9927381562258611}",30,0,-105.98268585864783,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
76,False,"{'a': 0.8730894526670111, 'e': 0.9925924362979451}",20,0,-108.76896045002718,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
77,False,"{'a': 0.8715448189103118, 'e': 0.9924457545049158}",25,0,-56.57616099165353,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
78,False,"{'a': 0.8700032713339166, 'e': 0.9922981171133287}",30,0,-231.9071814770018,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
79,False,"{'a': 0.8684648037716335, 'e': 0.992149530268831}",20,0,-57.73693981971702,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
80,False,"{'a': 0.8669294100695902, 'e': 0.992}",20,0,-101.42800242106917,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
81,False,"{'a': 0.8653970840862096, 'e': 0.9918495322220132}",20,0,-85.35813800152913,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
82,False,"{'a': 0.8638678196921861, 'e': 0.9916981327401602}",25,0,-29.91387347476992,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.8623416107704597, 'e': 0.9915458072532027}",25,0,-120.9373634403812,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.8608184512161928, 'e': 0.9913925613565939}",30,0,-88.95565435027086,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
85,False,"{'a': 0.8592983349367453, 'e': 0.9912384005455624}",20,2,-87.27676238387217,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
86,False,"{'a': 0.8577812558516499, 'e': 0.991083330218069}",20,0,-37.4044418699851,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.8562672078925883, 'e': 0.9909273556776428}",30,0,-196.66565427266892,"{0: 15, 1: 7, 2: 5, 3: 0, 4: 3}",0
88,False,"{'a': 0.8547561850033666, 'e': 0.9907704821361026}",30,14,-80.71451000816576,"{0: 8, 1: 3, 2: 2, 3: 3, 4: 0}",1
89,False,"{'a': 0.8532481811398913, 'e': 0.9906127147161706}",20,0,-111.63084330405249,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.8517431902701448, 'e': 0.9904540584539816}",20,9,-111.64855392760325,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 2}",1
91,False,"{'a': 0.8502412063741618, 'e': 0.9902945183014958}",20,0,-148.18172353813634,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
92,False,"{'a': 0.8487422234440046, 'e': 0.9901340991288174}",20,0,-68.06672827066853,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
93,False,"{'a': 0.8472462354837393, 'e': 0.9899728057264258}",25,0,-94.11893279823893,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
94,False,"{'a': 0.8457532365094126, 'e': 0.989810642807321}",25,0,-40.55422404764121,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.844263220549026, 'e': 0.9896476150090909}",25,0,-56.8078795446787,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
96,False,"{'a': 0.8427761816425141, 'e': 0.9894837268959008}",20,7,-59.04356446472622,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.8412921138417192, 'e': 0.9893189829604105}",30,0,-226.34683024027504,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
98,False,"{'a': 0.8398110112103678, 'e': 0.9891533876256224}",25,0,-207.94021378583471,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
99,False,"{'a': 0.8383328678240479, 'e': 0.988986945246663}",30,0,-194.79032936889666,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
100,False,"{'a': 0.8368576777701836, 'e': 0.988819660112501}",30,0,-133.8862731212835,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
101,False,"{'a': 0.8353854351480129, 'e': 0.9886515364476066}",25,0,-134.09809942954942,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
102,False,"{'a': 0.8339161340685635, 'e': 0.988482578413551}",20,0,-140.33338773502265,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
103,False,"{'a': 0.8324497686546286, 'e': 0.9883127901105525}",30,0,-282.7672181772249,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 5}",0
104,False,"{'a': 0.8309863330407451, 'e': 0.988142175578969}",20,0,-114.86351640350195,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
105,False,"{'a': 0.8295258213731683, 'e': 0.9879707388007409}",20,0,-133.32059041170663,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 0.8280682278098498, 'e': 0.9877984837007854}",20,0,-129.79752111042816,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
107,False,"{'a': 0.8266135465204133, 'e': 0.9876254141483441}",25,0,-128.97738735629878,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
108,False,"{'a': 0.8251617716861317, 'e': 0.987451533958288}",25,0,-197.2202617181603,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
109,False,"{'a': 0.8237128974999036, 'e': 0.9872768468923777}",25,0,-181.16709586943313,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
110,False,"{'a': 0.8222669181662307, 'e': 0.9871013566604856}",20,0,-119.36169644249055,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
111,False,"{'a': 0.8208238279011932, 'e': 0.9869250669217774}",30,0,-132.07729423019066,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
112,False,"{'a': 0.8193836209324286, 'e': 0.9867479812858568}",20,0,-144.5106159471677,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
113,False,"{'a': 0.8179462914991068, 'e': 0.9865701033138746}",25,7,-95.86886530945559,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
114,False,"{'a': 0.8165118338519084, 'e': 0.9863914365196028}",20,0,-118.8219882296907,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
115,False,"{'a': 0.8150802422530007, 'e': 0.986211984370476}",30,0,-57.11476692047255,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
116,False,"{'a': 0.8136515109760153, 'e': 0.9860317502886009}",20,0,-109.091118701262,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
117,False,"{'a': 0.8122256343060255, 'e': 0.985850737651736}",25,0,-20.49373761981581,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.8108026065395224, 'e': 0.9856689497942405}",25,0,-66.65186723774372,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
119,False,"{'a': 0.8093824219843934, 'e': 0.985486390007996}",20,0,-48.890997663210506,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
120,False,"{'a': 0.8079650749598981, 'e': 0.9853030615433009}",25,17,6.94978374972672,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8065505597966466, 'e': 0.9851189676097389}",20,0,-59.98718423221056,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.8051388708365762, 'e': 0.9849341113770212}",20,0,3.1431275613435155,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.8037300024329295, 'e': 0.9847484959758062}",25,0,-135.31655802806574,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
124,False,"{'a': 0.8023239489502308, 'e': 0.984562124498494}",20,0,-114.17777072665794,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.8009207047642644, 'e': 0.984375}",20,0,-70.5835010164011,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
126,False,"{'a': 0.7995202642620515, 'e': 0.984187125498506}",25,0,-87.11626975976696,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
127,False,"{'a': 0.7981226218418285, 'e': 0.9839985039761903}",25,0,-111.50506110772714,"{0: 11, 1: 3, 2: 11, 3: 0, 4: 0}",0
128,False,"{'a': 0.7967277719130236, 'e': 0.9838091383799379}",25,5,-61.695258974289416,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
129,False,"{'a': 0.7953357088962353, 'e': 0.9836190316220316}",20,0,-157.01531897737618,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
130,False,"{'a': 0.7939464272232096, 'e': 0.9834281865808234}",20,0,-23.965529618660007,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
131,False,"{'a': 0.7925599213368183, 'e': 0.9832366061013886}",20,0,-73.95354459751509,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.7911761856910355, 'e': 0.983044292996162}",20,0,-64.24345283486394,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
133,False,"{'a': 0.7897952147509173, 'e': 0.9828512500455573}",30,0,-172.07625343018393,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
134,False,"{'a': 0.7884170029925776, 'e': 0.98265747999857}",20,0,-40.458334104833305,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
135,False,"{'a': 0.7870415449031678, 'e': 0.9824629855733651}",20,6,-128.0291533204931,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 2}",1
136,False,"{'a': 0.7856688349808538, 'e': 0.9822677694578488}",25,2,-184.3604319109946,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 3}",1
137,False,"{'a': 0.7842988677347938, 'e': 0.9820718343102257}",25,0,-209.7960232887336,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
138,False,"{'a': 0.7829316376851172, 'e': 0.9818751827595421}",30,0,-233.7094803233488,"{0: 13, 1: 5, 2: 7, 3: 2, 4: 3}",0
139,False,"{'a': 0.781567139362902, 'e': 0.981677817406215}",25,0,-160.49128714632198,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
140,False,"{'a': 0.7802053673101529, 'e': 0.9814797408225479}",25,15,-28.110986612095452,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
141,False,"{'a': 0.77884631607978, 'e': 0.981280955553234}",20,0,-117.560993054669,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
142,False,"{'a': 0.7774899802355766, 'e': 0.9810814641158466}",25,0,-70.02888937050035,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
143,False,"{'a': 0.7761363543521974, 'e': 0.9808812690013171}",20,0,-55.65358058629476,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.7747854330151371, 'e': 0.9806803726744018}",20,0,-99.26834544654659,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
145,False,"{'a': 0.7734372108207087, 'e': 0.9804787775741374}",25,0,-148.916153281972,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
146,False,"{'a': 0.7720916823760214, 'e': 0.9802764861142849}",20,0,-103.73708544354345,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 0.7707488422989598, 'e': 0.9800735006837629}",20,0,-164.90716435784708,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
148,False,"{'a': 0.7694086852181616, 'e': 0.9798698236470715}",30,0,-104.40464876995203,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
149,False,"{'a': 0.7680712057729969, 'e': 0.9796654573447053}",25,0,-180.51923207693602,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
150,False,"{'a': 0.766736398613546, 'e': 0.9794604040935563}",20,0,-96.15828934619108,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
151,False,"{'a': 0.7654042584005787, 'e': 0.9792546661873085}",25,0,-50.4080730151028,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
152,False,"{'a': 0.764074779805532, 'e': 0.9790482458968228}",25,0,-46.49455836246865,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
153,False,"{'a': 0.7627479575104901, 'e': 0.9788411454705128}",20,7,-27.413641272933425,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.7614237862081619, 'e': 0.9786333671347122}",30,0,-205.20979285859462,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",0
155,False,"{'a': 0.7601022606018603, 'e': 0.9784249130940337}",25,0,-183.26371934797672,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
156,False,"{'a': 0.7587833754054814, 'e': 0.9782157855317205}",30,0,-115.02779242958798,"{0: 18, 1: 1, 2: 8, 3: 3, 4: 0}",0
157,False,"{'a': 0.7574671253434825, 'e': 0.9780059866099886}",25,15,-72.42951881402516,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
158,False,"{'a': 0.7561535051508613, 'e': 0.9777955184703628}",25,0,-48.533569326385944,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.7548425095731359, 'e': 0.977584383234004}",30,0,-154.5870551265574,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
160,False,"{'a': 0.7535341333663218, 'e': 0.9773725830020304}",20,0,-60.39566325111313,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
161,False,"{'a': 0.7522283712969126, 'e': 0.9771601198558311}",25,0,-70.62103960870691,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.7509252181418581, 'e': 0.9769469958573725}",25,0,-74.6705745669718,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
163,False,"{'a': 0.7496246686885443, 'e': 0.9767332130494991}",20,0,-6.685063567424439,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.7483267177347712, 'e': 0.9765187734562267}",25,0,-62.02923290504273,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
165,False,"{'a': 0.7470313600887335, 'e': 0.9763036790830306}",25,13,8.821888516835646,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.7457385905689989, 'e': 0.9760879319171261}",35,0,-157.9165564487347,"{0: 21, 1: 6, 2: 3, 3: 4, 4: 1}",0
167,False,"{'a': 0.7444484040044876, 'e': 0.9758715339277442}",20,0,-78.85794393171842,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
168,False,"{'a': 0.7431607952344516, 'e': 0.9756544870664018}",25,0,-106.70851917399585,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
169,False,"{'a': 0.741875759108454, 'e': 0.9754367932671648}",20,0,-23.5608861088569,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.7405932904863487, 'e': 0.9752184544469075}",30,0,-126.9471504058945,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.7393133842382595, 'e': 0.974999472505565}",20,0,-60.71376086421941,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
172,False,"{'a': 0.7380360352445596, 'e': 0.9747798493263818}",30,0,-60.28064357014588,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
