trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.9930227045625007, 'e': 0.9995168792028052}",20,0,-38.92295070110294,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.9925261932102195, 'e': 0.999504446578163}",20,0,-71.00885933303567,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.9920299301136145, 'e': 0.9994917369898997}",25,0,-139.61413296225402,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.9915339151485577, 'e': 0.9994787453647458}",30,0,-172.11033562906204,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
18,False,"{'a': 0.9910381481909836, 'e': 0.999465466561262}",20,0,-114.96494444743911,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
19,False,"{'a': 0.9905426291168881, 'e': 0.9994518953694121}",35,0,-125.09025454229952,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.9900473578023297, 'e': 0.9994380265101412}",25,0,-186.73884198594445,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
21,False,"{'a': 0.9895523341234286, 'e': 0.9994238546349602}",20,0,-63.639046638961894,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.989057557956367, 'e': 0.9994093743255373}",20,15,-31.274693306936957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.9885630291773888, 'e': 0.9993945800932957}",25,0,-59.66637200876182,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.9880687476628002, 'e': 0.9993794663790176}",30,0,-192.206369371414,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
25,False,"{'a': 0.9875747132889688, 'e': 0.9993640275524562}",25,0,-124.99523548205569,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.9870809259323243, 'e': 0.9993482579119538}",30,5,-151.11682797784593,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",1
27,False,"{'a': 0.9865873854693583, 'e': 0.9993321516840675}",30,0,-222.63200695026092,"{0: 14, 1: 6, 2: 5, 3: 2, 4: 3}",0
28,False,"{'a': 0.9860940917766237, 'e': 0.9993157030232027}",25,0,-75.48367556943374,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
29,False,"{'a': 0.9856010447307354, 'e': 0.999298906011253}",20,8,-123.21870083311079,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 2}",1
30,False,"{'a': 0.9851082442083701, 'e': 0.9992817546572492}",30,19,-26.057169844187086,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.9846156900862659, 'e': 0.9992642428970153}",25,4,-85.54355611988132,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
32,False,"{'a': 0.9841233822412229, 'e': 0.9992463645928328}",20,0,-72.01328259085871,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
33,False,"{'a': 0.9836313205501023, 'e': 0.9992281135331129}",35,0,-154.06824703112733,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
34,False,"{'a': 0.9831395048898273, 'e': 0.9992094834320779}",25,0,-207.33947787996297,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
35,False,"{'a': 0.9826479351373825, 'e': 0.9991904679294499}",20,6,-72.815543735154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
36,False,"{'a': 0.9821566111698138, 'e': 0.9991710605901486}",25,0,-100.73708699914386,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.981665532864229, 'e': 0.9991512549039989}",25,0,-153.8464539278093,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
38,False,"{'a': 0.981174700097797, 'e': 0.9991310442854456}",25,0,-160.59397404823926,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
39,False,"{'a': 0.980684112747748, 'e': 0.9991104220732789}",20,0,-111.8604640883379,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
40,False,"{'a': 0.9801937706913743, 'e': 0.9990893815303679}",20,0,-101.34526744729982,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
41,False,"{'a': 0.9797036738060286, 'e': 0.9990679158434043}",20,0,-119.2798775456627,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
42,False,"{'a': 0.9792138219691257, 'e': 0.9990460181226553}",25,0,-194.58956881242395,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
43,False,"{'a': 0.9787242150581411, 'e': 0.9990236814017265}",20,0,-92.906297737108,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
44,False,"{'a': 0.9782348529506121, 'e': 0.9990008986373338}",30,0,-221.60203358823335,"{0: 14, 1: 3, 2: 7, 3: 4, 4: 2}",0
45,False,"{'a': 0.9777457355241369, 'e': 0.9989776627090864}",20,0,-119.51684078526725,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.9772568626563749, 'e': 0.998953966419279}",20,0,-132.411987784797,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
47,False,"{'a': 0.9767682342250468, 'e': 0.9989298024926947}",20,0,-72.33659674515101,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
48,False,"{'a': 0.9762798501079343, 'e': 0.9989051635764185}",25,0,-52.610473386200134,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.9757917101828804, 'e': 0.99888004223966}",25,0,-57.74071596942668,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
50,False,"{'a': 0.9753038143277889, 'e': 0.998854430973589}",25,0,-137.1884517420314,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
51,False,"{'a': 0.9748161624206251, 'e': 0.9988283221911797}",20,0,-188.97588956996898,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
52,False,"{'a': 0.9743287543394149, 'e': 0.9988017082270669}",25,0,-51.70764211572626,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.9738415899622452, 'e': 0.9987745813374136}",30,0,-119.39897537554295,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
54,False,"{'a': 0.9733546691672641, 'e': 0.9987469336997881}",20,0,-115.17314269328246,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.9728679918326806, 'e': 0.9987187574130544}",25,13,-30.27225558002611,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.9723815578367643, 'e': 0.9986900444972725}",20,0,-63.89409871933091,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
57,False,"{'a': 0.971895367057846, 'e': 0.9986607868936112}",20,1,-117.15221919083274,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 2}",1
58,False,"{'a': 0.971409419374317, 'e': 0.9986309764642715}",25,0,-141.0446674381837,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
59,False,"{'a': 0.97092371466463, 'e': 0.9986006049924231}",20,0,-49.91471107703388,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.9704382528072977, 'e': 0.9985696641821512}",20,0,-76.48286931872755,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
61,False,"{'a': 0.9699530336808941, 'e': 0.9985381456584165}",25,0,-135.20116904896977,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
62,False,"{'a': 0.9694680571640537, 'e': 0.9985060409670267}",20,0,-115.58044495716065,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.9689833231354718, 'e': 0.9984733415746201}",30,0,-125.78542398348473,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
64,False,"{'a': 0.968498831473904, 'e': 0.9984400388686617}",20,0,-114.11831960548184,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.9680145820581672, 'e': 0.9984061241574519}",20,0,-189.49582727332188,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
66,False,"{'a': 0.9675305747671381, 'e': 0.9983715886701467}",25,0,-181.5647527822453,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
67,False,"{'a': 0.9670468094797546, 'e': 0.9983364235567916}",25,0,-152.01268231456902,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 4}",0
68,False,"{'a': 0.9665632860750147, 'e': 0.9983006198883676}",20,0,-150.602381868483,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
69,False,"{'a': 0.9660800044319773, 'e': 0.9982641686568495}",25,0,-116.39438242215383,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
70,False,"{'a': 0.9655969644297614, 'e': 0.9982270607752781}",25,0,-163.04407104238675,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.9651141659475466, 'e': 0.9981892870778445}",25,0,-154.04928678207003,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
72,False,"{'a': 0.9646316088645729, 'e': 0.998150838319987}",25,0,-225.29705023782583,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 3}",0
73,False,"{'a': 0.9641492930601406, 'e': 0.9981117051785021}",30,0,-119.52448379586158,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
74,False,"{'a': 0.9636672184136106, 'e': 0.9980718782516684}",30,0,-176.7725787592587,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
75,False,"{'a': 0.9631853848044039, 'e': 0.9980313480593828}",30,0,-65.89202134990396,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
76,False,"{'a': 0.9627037921120017, 'e': 0.9979901050433104}",30,0,-86.12667328471566,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
77,False,"{'a': 0.9622224402159457, 'e': 0.9979481395670488}",25,0,-142.96824731042864,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
78,False,"{'a': 0.9617413289958379, 'e': 0.9979054419163038}",35,11,-85.72144738247319,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 1}",1
79,False,"{'a': 0.96126045833134, 'e': 0.9978620022990805}",30,13,-58.214164509268684,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 0}",1
80,False,"{'a': 0.9607798281021743, 'e': 0.9978178108458866}",20,0,-83.45988216677122,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
81,False,"{'a': 0.9602994381881234, 'e': 0.9977728576099493}",25,0,-148.77716156776904,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
82,False,"{'a': 0.9598192884690293, 'e': 0.9977271325674466}",20,0,-23.189387430905363,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.9593393788247948, 'e': 0.997680625617752}",30,0,-230.0737004064688,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
84,False,"{'a': 0.9588597091353825, 'e': 0.9976333265836917}",20,0,-126.87859552709754,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
85,False,"{'a': 0.9583802792808148, 'e': 0.9975852252118178}",20,0,-15.018069306493338,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.9579010891411746, 'e': 0.9975363111726927}",20,0,-48.5223909100132,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
87,False,"{'a': 0.957422138596604, 'e': 0.9974865740611893}",25,0,-194.90270423401464,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
88,False,"{'a': 0.9569434275273058, 'e': 0.9974360033968039}",30,0,-146.111144106537,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.9564649558135421, 'e': 0.9973845886239837}",30,0,-146.9391748362342,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
90,False,"{'a': 0.9559867233356354, 'e': 0.997332319112467}",25,7,-80.77637128110702,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
91,False,"{'a': 0.9555087299739676, 'e': 0.9972791841576389}",25,0,-202.8917800314666,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
92,False,"{'a': 0.9550309756089808, 'e': 0.9972251729808994}",30,0,-263.9001234252623,"{0: 15, 1: 4, 2: 4, 3: 3, 4: 4}",0
93,False,"{'a': 0.9545534601211763, 'e': 0.9971702747300466}",25,0,-141.3106295293291,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
94,False,"{'a': 0.9540761833911158, 'e': 0.9971144784796726}",20,0,-103.07188410483931,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.9535991452994202, 'e': 0.9970577732315749}",25,0,-130.37605683112386,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
96,False,"{'a': 0.9531223457267706, 'e': 0.9970001479151799}",25,0,-157.6704594910312,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
97,False,"{'a': 0.9526457845539072, 'e': 0.9969415913879821}",20,0,-52.74450151340702,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.9521694616616303, 'e': 0.9968820924359958}",20,0,-212.6195651332723,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
99,False,"{'a': 0.9516933769307996, 'e': 0.9968216397742218}",25,0,-112.42650942019237,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
100,False,"{'a': 0.9512175302423342, 'e': 0.9967602220471271}",20,0,-88.96963546655708,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
101,False,"{'a': 0.9507419214772131, 'e': 0.9966978278291392}",35,0,-179.63704658914227,"{0: 19, 1: 3, 2: 11, 3: 0, 4: 2}",0
102,False,"{'a': 0.9502665505164746, 'e': 0.996634445625154}",30,0,-139.8913688659329,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
103,False,"{'a': 0.9497914172412164, 'e': 0.9965700638710575}",20,0,-80.36242408239896,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.9493165215325958, 'e': 0.9965046709342612}",25,0,-132.51649887067936,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
105,False,"{'a': 0.9488418632718296, 'e': 0.9964382551142518}",20,0,-222.555506113249,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 4}",0
106,False,"{'a': 0.9483674423401937, 'e': 0.9963708046431542}",20,0,-69.83778948617208,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.9478932586190236, 'e': 0.9963023076863086}",30,0,-240.25039275879465,"{0: 17, 1: 4, 2: 2, 3: 3, 4: 4}",0
108,False,"{'a': 0.9474193119897142, 'e': 0.9962327523428605}",30,0,-200.03567858193065,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
109,False,"{'a': 0.9469456023337194, 'e': 0.9961621266463657}",25,0,-107.64905949172862,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
110,False,"{'a': 0.9464721295325526, 'e': 0.9960904185654078}",25,0,-98.37445020269485,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
111,False,"{'a': 0.9459988934677863, 'e': 0.9960176160042294}",20,0,-147.01371019369878,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 0.9455258940210525, 'e': 0.9959437068033776}",25,0,-81.83844822402546,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.9450531310740421, 'e': 0.995868678740362}",20,0,-128.5471711651196,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.9445806045085051, 'e': 0.9957925195303262}",20,0,-11.177698978990803,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.9441083142062509, 'e': 0.9957152168267337}",25,0,-110.26928416111919,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
116,False,"{'a': 0.9436362600491478, 'e': 0.9956367582220659}",20,0,-80.99695608520426,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
117,False,"{'a': 0.9431644419191233, 'e': 0.9955571312485332}",25,0,-115.70928480250464,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
118,False,"{'a': 0.9426928596981637, 'e': 0.9954763233788005}",25,0,-73.44686909137909,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
119,False,"{'a': 0.9422215132683147, 'e': 0.9953943220267251}",20,0,-126.6608117584857,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
120,False,"{'a': 0.9417504025116806, 'e': 0.9953111145481063}",25,0,-73.82937054669274,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.9412795273104249, 'e': 0.9952266882414503}",20,0,-59.102422702898025,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.9408088875467697, 'e': 0.9951410303487463}",30,0,-104.95171607281576,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
123,False,"{'a': 0.9403384831029964, 'e': 0.9950541280562553}",20,10,-4.302512030044498,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.9398683138614449, 'e': 0.9949659684953123}",20,0,-123.94353380836772,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
125,False,"{'a': 0.9393983797045142, 'e': 0.9948765387431409}",25,0,-201.57865386001637,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
126,False,"{'a': 0.938928680514662, 'e': 0.9947858258236796}",25,0,-86.10838738736535,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
127,False,"{'a': 0.9384592161744048, 'e': 0.9946938167084216}",20,0,-131.86977567588724,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
128,False,"{'a': 0.9379899865663176, 'e': 0.9946004983172656}",25,5,-109.30695885543743,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
129,False,"{'a': 0.9375209915730345, 'e': 0.9945058575193798}",25,0,-198.83590607672403,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
130,False,"{'a': 0.937052231077248, 'e': 0.9944098811340771}",30,0,-188.1323935357726,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
131,False,"{'a': 0.9365837049617095, 'e': 0.9943125559317034}",25,0,-77.5114506684602,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.9361154131092286, 'e': 0.9942138686345356}",25,0,-167.10449626162526,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
133,False,"{'a': 0.9356473554026741, 'e': 0.994113805917694}",20,8,-47.98047815049231,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
134,False,"{'a': 0.9351795317249728, 'e': 0.994012354410064}",20,2,-43.92966585041658,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
135,False,"{'a': 0.9347119419591103, 'e': 0.9939095006952301}",20,0,-116.08884082378685,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
136,False,"{'a': 0.9342445859881309, 'e': 0.9938052313124216}",20,0,-90.54338718237321,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
137,False,"{'a': 0.9337774636951368, 'e': 0.993699532757469}",30,0,-62.42739010172649,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
138,False,"{'a': 0.9333105749632893, 'e': 0.9935923914837714}",35,0,-178.6984313982414,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
139,False,"{'a': 0.9328439196758077, 'e': 0.9934837939032752}",20,0,-105.58872223508165,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.9323774977159699, 'e': 0.9933737263874631}",20,0,-92.86374285796943,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
141,False,"{'a': 0.9319113089671119, 'e': 0.9932621752683541}",20,0,-155.84923118451846,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
142,False,"{'a': 0.9314453533126285, 'e': 0.9931491268395142}",25,0,-119.57499740004403,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
143,False,"{'a': 0.9309796306359722, 'e': 0.9930345673570767}",30,0,-182.78048673513157,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
144,False,"{'a': 0.9305141408206543, 'e': 0.9929184830407737}",30,0,-184.47108895689212,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
145,False,"{'a': 0.930048883750244, 'e': 0.9928008600749766}",25,7,-93.6903277570371,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
146,False,"{'a': 0.929583859308369, 'e': 0.9926816846097476}",20,0,-142.63288739130144,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
147,False,"{'a': 0.9291190673787147, 'e': 0.9925609427618999}",25,0,-135.38098029086635,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
148,False,"{'a': 0.9286545078450255, 'e': 0.9924386206160687}",20,0,-30.407627597522197,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.928190180591103, 'e': 0.9923147042257902}",25,0,-103.5865466591495,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
150,False,"{'a': 0.9277260855008075, 'e': 0.992189179614591}",20,0,-74.93286786421992,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
151,False,"{'a': 0.9272622224580571, 'e': 0.9920620327770866}",30,13,-111.40383024912526,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 2}",1
152,False,"{'a': 0.9267985913468282, 'e': 0.9919332496800879}",30,0,-135.31733488290564,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",1
153,False,"{'a': 0.9263351920511548, 'e': 0.9918028162637177}",20,0,-30.435706549588673,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
154,False,"{'a': 0.9258720244551293, 'e': 0.9916707184425346}",20,0,-85.42498816676752,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.9254090884429018, 'e': 0.9915369421066665}",20,8,-16.97627493866577,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.9249463838986803, 'e': 0.9914014731229519}",35,0,-218.39341959445682,"{0: 18, 1: 2, 2: 11, 3: 2, 4: 2}",0
157,False,"{'a': 0.9244839107067311, 'e': 0.9912642973360885}",20,0,-50.32402420672098,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.9240216687513778, 'e': 0.9911254005697913}",30,0,-134.1332010410891,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
159,False,"{'a': 0.9235596579170021, 'e': 0.9909847686279573}",20,0,-79.0129895993709,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.9230978780880437, 'e': 0.9908423872958381}",20,0,-194.10040330994983,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
161,False,"{'a': 0.9226363291489997, 'e': 0.9906982423412198}",20,15,2.5539737928247725,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9221750109844252, 'e': 0.9905523195156101}",25,0,-113.69926734403856,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.9217139234789331, 'e': 0.9904046045554327}",20,0,-173.1812834490798,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
164,False,"{'a': 0.9212530665171936, 'e': 0.9902550831832281}",25,0,-88.93644904253314,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
165,False,"{'a': 0.9207924399839351, 'e': 0.9901037411088612}",20,0,-100.25085331998929,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
166,False,"{'a': 0.9203320437639432, 'e': 0.9899505640307359}",20,14,-18.28129321152296,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.9198718777420613, 'e': 0.9897955376370143}",25,0,-171.55915767278913,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
168,False,"{'a': 0.9194119418031903, 'e': 0.9896386476068445}",20,0,-113.34870005554045,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
169,False,"{'a': 0.9189522358322888, 'e': 0.9894798796115919}",25,0,-176.9987021785573,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
170,False,"{'a': 0.9184927597143727, 'e': 0.9893192193160774}",25,0,-132.89224373627766,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.9180335133345155, 'e': 0.9891566523798208}",20,10,-80.97790637809841,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 1}",1
172,False,"{'a': 0.9175744965778483, 'e': 0.9889921644582897}",20,0,-16.195830884331162,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
