trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.9870809259323243, 'e': 0.977569092394788}",25,0,-130.80459923756897,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
27,False,"{'a': 0.9865873854693583, 'e': 0.9773982609377478}",20,0,-62.51705527974626,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.9860940917766237, 'e': 0.9772264736707681}",25,0,-85.13020632659632,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.9856010447307354, 'e': 0.9770537278620848}",30,0,-84.69365792940275,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.9851082442083701, 'e': 0.9768800207885475}",20,0,-87.76143343683799,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
31,False,"{'a': 0.9846156900862659, 'e': 0.9767053497357152}",30,0,-89.8745939277707,"{0: 17, 1: 6, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.9841233822412229, 'e': 0.9765297119979501}",20,0,-63.516752005653544,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.9836313205501023, 'e': 0.9763531048785129}",30,16,-56.65643226039851,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
34,False,"{'a': 0.9831395048898273, 'e': 0.9761755256896563}",25,0,-183.15388806844675,"{0: 12, 1: 7, 2: 2, 3: 1, 4: 3}",0
35,False,"{'a': 0.9826479351373825, 'e': 0.9759969717527189}",25,0,-151.08069861484802,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.9821566111698138, 'e': 0.9758174403982196}",20,0,-59.40491371426357,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
37,False,"{'a': 0.981665532864229, 'e': 0.9756369289659494}",20,0,-123.76532402460754,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
38,False,"{'a': 0.981174700097797, 'e': 0.9754554348050657}",20,0,-135.04612573545134,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.980684112747748, 'e': 0.9752729552741838}",20,0,-37.05684027676039,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
40,False,"{'a': 0.9801937706913743, 'e': 0.9750894877414699}",20,0,-164.50524328943786,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.9797036738060286, 'e': 0.9749050295847329}",25,5,-37.673950019411656,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
42,False,"{'a': 0.9792138219691257, 'e': 0.974719578191516}",30,0,-162.76449942450193,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
43,False,"{'a': 0.9787242150581411, 'e': 0.974533130959188}",25,8,-68.91088024938809,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 0}",1
44,False,"{'a': 0.9782348529506121, 'e': 0.9743456852950342}",25,0,-103.67711926916833,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
45,False,"{'a': 0.9777457355241369, 'e': 0.9741572386163472}",20,0,-88.67521874560897,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.9772568626563749, 'e': 0.9739677883505168}",20,0,-76.01019069754285,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
47,False,"{'a': 0.9767682342250468, 'e': 0.9737773319351205}",20,0,-97.10770296569508,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
48,False,"{'a': 0.9762798501079343, 'e': 0.9735858668180126}",20,0,-87.22206104358703,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
49,False,"{'a': 0.9757917101828804, 'e': 0.9733933904574135}",30,0,-204.50144748835476,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
50,False,"{'a': 0.9753038143277889, 'e': 0.9731999003219988}",25,1,-80.40384691494887,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 0}",1
51,False,"{'a': 0.9748161624206251, 'e': 0.9730053938909872}",25,0,-58.88130552052421,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.9743287543394149, 'e': 0.9728098686542294}",20,0,-108.41591589179254,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
53,False,"{'a': 0.9738415899622452, 'e': 0.9726133221122949}",20,0,-182.7147858466768,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
54,False,"{'a': 0.9733546691672641, 'e': 0.97241575177656}",20,0,-48.882124768069176,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.9728679918326806, 'e': 0.9722171551692947}",30,0,-205.4579081829291,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
56,False,"{'a': 0.9723815578367643, 'e': 0.9720175298237488}",20,0,-92.0018058101048,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.971895367057846, 'e': 0.9718168732842384}",30,0,-154.615213398955,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
58,False,"{'a': 0.971409419374317, 'e': 0.9716151831062315}",20,0,-36.647647587502746,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.97092371466463, 'e': 0.9714124568564337}",25,0,-31.22364055768566,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.9704382528072977, 'e': 0.9712086921128728}",25,0,-109.72401204149115,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
61,False,"{'a': 0.9699530336808941, 'e': 0.9710038864649829}",25,5,15.083564356993593,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9694680571640537, 'e': 0.9707980375136898}",20,0,-127.91902148849972,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
63,False,"{'a': 0.9689833231354718, 'e': 0.9705911428714931}",20,0,-23.455054743331118,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.968498831473904, 'e': 0.9703832001625509}",20,0,-139.2145380347881,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.9680145820581672, 'e': 0.9701742070227614}",25,0,-98.25261871790312,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
66,False,"{'a': 0.9675305747671381, 'e': 0.9699641610998464}",25,0,-186.9930826208842,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
67,False,"{'a': 0.9670468094797546, 'e': 0.9697530600534324}",20,0,-53.88700785658635,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.9665632860750147, 'e': 0.9695409015551326}",25,0,-95.69251025834663,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.9660800044319773, 'e': 0.9693276832886277}",30,0,-181.50307326277172,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
70,False,"{'a': 0.9655969644297614, 'e': 0.9691134029497469}",30,14,-15.328459532819569,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.9651141659475466, 'e': 0.9688980582465476}",20,0,-149.249407674192,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
72,False,"{'a': 0.9646316088645729, 'e': 0.9686816468993956}",20,3,-69.84911295651679,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
73,False,"{'a': 0.9641492930601406, 'e': 0.9684641666410438}",20,0,-78.08369827153457,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
74,False,"{'a': 0.9636672184136106, 'e': 0.9682456152167118}",25,0,-33.42458350502125,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.9631853848044039, 'e': 0.9680259903841631}",20,0,-134.58564664152746,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
76,False,"{'a': 0.9627037921120017, 'e': 0.9678052899137845}",25,0,-135.31300515519908,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
77,False,"{'a': 0.9622224402159457, 'e': 0.9675835115886615}",35,0,-111.82909710569933,"{0: 22, 1: 4, 2: 6, 3: 3, 4: 0}",0
78,False,"{'a': 0.9617413289958379, 'e': 0.9673606532046575}",20,0,-89.69419062822965,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.96126045833134, 'e': 0.9671367125704879}",25,0,-149.33348037236453,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
80,False,"{'a': 0.9607798281021743, 'e': 0.9669116875077982}",20,0,-125.09385057447183,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
81,False,"{'a': 0.9602994381881234, 'e': 0.9666855758512378}",20,8,4.099816827521703,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.9598192884690293, 'e': 0.9664583754485357}",25,0,-262.99868765608124,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 6}",0
83,False,"{'a': 0.9593393788247948, 'e': 0.9662300841605752}",25,0,-130.68131825912047,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
84,False,"{'a': 0.9588597091353825, 'e': 0.9660006998614673}",20,0,0.7156410571525971,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.9583802792808148, 'e': 0.9657702204386244}",20,0,-59.36477676178897,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.9579010891411746, 'e': 0.9655386437928334}",30,0,-209.80381282290114,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
87,False,"{'a': 0.957422138596604, 'e': 0.9653059678383281}",30,0,-194.86548213763402,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
88,False,"{'a': 0.9569434275273058, 'e': 0.9650721905028611}",20,0,-103.29528252531377,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
89,False,"{'a': 0.9564649558135421, 'e': 0.9648373097277753}",25,0,-137.51759722469566,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
90,False,"{'a': 0.9559867233356354, 'e': 0.9646013234680746}",25,0,-31.469958842775117,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
91,False,"{'a': 0.9555087299739676, 'e': 0.9643642296924947}",20,0,-130.44576882494232,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
92,False,"{'a': 0.9550309756089808, 'e': 0.9641260263835728}",30,0,-170.5302051806872,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
93,False,"{'a': 0.9545534601211763, 'e': 0.9638867115377168}",25,0,-101.95426715057047,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
94,False,"{'a': 0.9540761833911158, 'e': 0.9636462831652743}",20,0,-120.61493821356557,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.9535991452994202, 'e': 0.9634047392906009}",25,1,-165.7983165552419,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 2}",1
96,False,"{'a': 0.9531223457267706, 'e': 0.9631620779521279}",25,0,-118.2380041914256,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
97,False,"{'a': 0.9526457845539072, 'e': 0.9629182972024297}",25,0,-115.19950910514947,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
98,False,"{'a': 0.9521694616616303, 'e': 0.9626733951082902}",25,0,-95.35586846969308,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.9516933769307996, 'e': 0.9624273697507691}",30,1,-185.85131096210947,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 3}",1
100,False,"{'a': 0.9512175302423342, 'e': 0.9621802192252676}",25,0,-119.01144159882807,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
101,False,"{'a': 0.9507419214772131, 'e': 0.9619319416415935}",30,5,-140.44506453258117,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",1
102,False,"{'a': 0.9502665505164746, 'e': 0.9616825351240252}",20,0,-90.63063423092456,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.9497914172412164, 'e': 0.9614319978113766}",20,0,-17.613859396990527,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.9493165215325958, 'e': 0.9611803278570592}",20,13,-48.78663265622097,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.9488418632718296, 'e': 0.9609275234291464}",20,0,-96.43291630942963,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
106,False,"{'a': 0.9483674423401937, 'e': 0.9606735827104349}",25,0,-137.7296422945908,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
107,False,"{'a': 0.9478932586190236, 'e': 0.9604185038985062}",20,0,-182.03904284710484,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
108,False,"{'a': 0.9474193119897142, 'e': 0.960162285205789}",35,0,-69.04151921737186,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.9469456023337194, 'e': 0.9599049248596179}",30,5,-168.20625459151202,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",1
110,False,"{'a': 0.9464721295325526, 'e': 0.9596464211022955}",20,0,-112.34564709497477,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
111,False,"{'a': 0.9459988934677863, 'e': 0.9593867721911503}",30,0,-47.803288991823784,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
112,False,"{'a': 0.9455258940210525, 'e': 0.9591259763985963}",25,0,-85.68056912371911,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.9450531310740421, 'e': 0.9588640320121912}",25,0,-155.22466918578536,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
114,False,"{'a': 0.9445806045085051, 'e': 0.958600937334694}",20,0,-57.1279662278323,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.9441083142062509, 'e': 0.9583366906841223}",20,0,-86.26276550293342,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.9436362600491478, 'e': 0.9580712903938091}",20,0,-126.90553070726973,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
117,False,"{'a': 0.9431644419191233, 'e': 0.9578047348124581}",30,0,-302.3585242994915,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 7}",0
118,False,"{'a': 0.9426928596981637, 'e': 0.9575370223041997}",30,0,-172.46939833910673,"{0: 14, 1: 3, 2: 11, 3: 1, 4: 1}",0
119,False,"{'a': 0.9422215132683147, 'e': 0.9572681512486458}",30,0,-189.57239326782076,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
120,False,"{'a': 0.9417504025116806, 'e': 0.9569981200409438}",25,0,-126.95355791724435,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
121,False,"{'a': 0.9412795273104249, 'e': 0.9567269270918304}",35,0,-334.13359975989107,"{0: 16, 1: 5, 2: 5, 3: 4, 4: 5}",0
122,False,"{'a': 0.9408088875467697, 'e': 0.9564545708276844}",20,0,-61.05852278162517,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
123,False,"{'a': 0.9403384831029964, 'e': 0.9561810496905797}",25,0,-152.64311851208137,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
124,False,"{'a': 0.9398683138614449, 'e': 0.9559063621383367}",25,0,-86.56315511381842,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
125,False,"{'a': 0.9393983797045142, 'e': 0.9556305066445735}",20,0,-120.86565915112267,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
126,False,"{'a': 0.938928680514662, 'e': 0.9553534816987571}",20,0,-109.9331987273337,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
127,False,"{'a': 0.9384592161744048, 'e': 0.9550752858062529}",20,0,-166.0896719256719,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
128,False,"{'a': 0.9379899865663176, 'e': 0.9547959174883747}",25,0,-55.113058178362756,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
129,False,"{'a': 0.9375209915730345, 'e': 0.9545153752824328}",20,0,-91.73229051780152,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
130,False,"{'a': 0.937052231077248, 'e': 0.9542336577417835}",30,0,-173.45958962137513,"{0: 19, 1: 1, 2: 5, 3: 3, 4: 2}",1
131,False,"{'a': 0.9365837049617095, 'e': 0.9539507634358753}",20,0,-42.02175636917891,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.9361154131092286, 'e': 0.9536666909502971}",30,0,-120.19857967637003,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
133,False,"{'a': 0.9356473554026741, 'e': 0.9533814388868241}",30,0,-110.18991675212675,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
134,False,"{'a': 0.9351795317249728, 'e': 0.9530950058634639}",30,0,-81.12547429629741,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
135,False,"{'a': 0.9347119419591103, 'e': 0.9528073905145013}",25,0,-90.79073953462057,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
136,False,"{'a': 0.9342445859881309, 'e': 0.9525185914905434}",20,4,-76.31181589558071,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
137,False,"{'a': 0.9337774636951368, 'e': 0.9522286074585634}",30,0,-251.3156636095719,"{0: 17, 1: 2, 2: 4, 3: 3, 4: 4}",0
138,False,"{'a': 0.9333105749632893, 'e': 0.951937437101944}",30,0,-146.7071345680965,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
139,False,"{'a': 0.9328439196758077, 'e': 0.9516450791205202}",20,0,-99.70029431148208,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
140,False,"{'a': 0.9323774977159699, 'e': 0.9513515322306214}",20,0,-180.39772312820455,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
141,False,"{'a': 0.9319113089671119, 'e': 0.9510567951651129}",25,0,-117.35779936235045,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
142,False,"{'a': 0.9314453533126285, 'e': 0.9507608666734371}",30,0,-168.2262759071193,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
143,False,"{'a': 0.9309796306359722, 'e': 0.9504637455216532}",20,0,-114.27655629854769,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
144,False,"{'a': 0.9305141408206543, 'e': 0.950165430492478}",20,0,-101.23883337896615,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
145,False,"{'a': 0.930048883750244, 'e': 0.9498659203853238}",25,0,-87.55928504598032,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.929583859308369, 'e': 0.9495652140163373}",20,0,-93.75061743085614,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 0.9291190673787147, 'e': 0.9492633102184376}",25,0,-104.22474309744635,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
148,False,"{'a': 0.9286545078450255, 'e': 0.9489602078413532}",25,0,-153.70049723243775,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
149,False,"{'a': 0.928190180591103, 'e': 0.9486559057516586}",25,0,-193.17687413099952,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
150,False,"{'a': 0.9277260855008075, 'e': 0.9483504028328104}",25,0,-57.158978590358764,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
151,False,"{'a': 0.9272622224580571, 'e': 0.9480436979851824}",20,0,-114.05255977742944,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
152,False,"{'a': 0.9267985913468282, 'e': 0.9477357901261005}",30,0,-204.24131647797253,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
153,False,"{'a': 0.9263351920511548, 'e': 0.9474266781898768}",25,0,-194.9984131154946,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 4}",0
154,False,"{'a': 0.9258720244551293, 'e': 0.9471163611278429}",20,0,-10.502770768462085,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.9254090884429018, 'e': 0.9468048379083828}",20,0,-79.73404384609532,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.9249463838986803, 'e': 0.9464921075169651}",30,0,-120.20187219635788,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
157,False,"{'a': 0.9244839107067311, 'e': 0.9461781689561748}",25,0,-95.4227692844053,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
158,False,"{'a': 0.9240216687513778, 'e': 0.9458630212457437}",25,0,-62.3197155038796,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
159,False,"{'a': 0.9235596579170021, 'e': 0.9455466634225815}",20,0,-130.92891028283606,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
160,False,"{'a': 0.9230978780880437, 'e': 0.9452290945408047}",20,12,2.538036247071014,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.9226363291489997, 'e': 0.9449103136717665}",20,0,-88.53067189109358,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
162,False,"{'a': 0.9221750109844252, 'e': 0.9445903199040843}",20,0,-45.75366449538261,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
163,False,"{'a': 0.9217139234789331, 'e': 0.9442691123436684}",35,8,-147.04782371492533,"{0: 15, 1: 3, 2: 5, 3: 3, 4: 1}",1
164,False,"{'a': 0.9212530665171936, 'e': 0.9439466901137487}",20,5,-39.20650676516653,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.9207924399839351, 'e': 0.9436230523549013}",35,0,-110.80360814073036,"{0: 22, 1: 6, 2: 5, 3: 1, 4: 1}",0
166,False,"{'a': 0.9203320437639432, 'e': 0.9432981982250745}",30,0,-61.74328559819855,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
167,False,"{'a': 0.9198718777420613, 'e': 0.9429721268996144}",20,0,-119.21570224929349,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.9194119418031903, 'e': 0.9426448375712888}",20,0,-46.41621566309494,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
169,False,"{'a': 0.9189522358322888, 'e': 0.9423163294503123}",20,0,-123.43688606741755,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
170,False,"{'a': 0.9184927597143727, 'e': 0.9419866017643687}",20,0,-61.23521734316903,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.9180335133345155, 'e': 0.9416556537586344}",25,0,-212.09331500208663,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 5}",0
172,False,"{'a': 0.9175744965778483, 'e': 0.9413234846958005}",30,0,-139.19832611508843,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
