trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.9762739865836302, 'e': 0.999465466561262}",25,0,-152.84513008781835,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.9752977125970466, 'e': 0.9994553158662988}",25,0,-187.56055852698717,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
26,False,"{'a': 0.9743224148844496, 'e': 0.9994449984808527}",25,0,-72.07754008246101,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
27,False,"{'a': 0.9733480924695651, 'e': 0.9994345121595444}",20,0,-208.90283166407463,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
28,False,"{'a': 0.9723747443770956, 'e': 0.9994238546349602}",20,0,-149.08154582933858,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
29,False,"{'a': 0.9714023696327184, 'e': 0.9994130236175556}",25,0,-80.1490075402641,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.9704309672630858, 'e': 0.9994020167955597}",35,0,-177.77999709180492,"{0: 25, 1: 1, 2: 3, 3: 3, 4: 3}",0
31,False,"{'a': 0.9694605362958226, 'e': 0.9993908318348818}",35,0,-202.05620800387075,"{0: 16, 1: 7, 2: 10, 3: 0, 4: 2}",0
32,False,"{'a': 0.9684910757595268, 'e': 0.9993794663790176}",20,0,-70.79217313732937,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
33,False,"{'a': 0.9675225846837673, 'e': 0.9993679180489586}",25,0,-53.32382752401117,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.9665550620990835, 'e': 0.999356184443101}",20,0,-17.047691288066808,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.9655885070369844, 'e': 0.9993442631371572}",20,16,5.861762861484413,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9646229185299474, 'e': 0.9993321516840675}",25,0,-103.01466806651007,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.9636582956114175, 'e': 0.9993198476139146}",25,0,-263.68827370140025,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 5}",0
38,False,"{'a': 0.9626946373158061, 'e': 0.9993073484338373}",25,0,-73.62196913404863,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
39,False,"{'a': 0.9617319426784903, 'e': 0.9992946516279478}",30,2,-159.99945048184733,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 3}",1
40,False,"{'a': 0.9607702107358118, 'e': 0.9992817546572492}",25,0,-145.987739979259,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
41,False,"{'a': 0.959809440525076, 'e': 0.9992686549595544}",25,0,-17.965243851802068,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.9588496310845509, 'e': 0.9992553499494068}",20,0,-99.74292100115737,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.9578907814534663, 'e': 0.9992418370180023}",25,0,-127.89520217694184,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.9569328906720129, 'e': 0.9992281135331129}",30,0,-93.35261131722389,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
45,False,"{'a': 0.9559759577813408, 'e': 0.9992141768390116}",30,11,-77.82227352985424,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
46,False,"{'a': 0.9550199818235595, 'e': 0.9992000242563989}",20,0,-68.52426486386237,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
47,False,"{'a': 0.954064961841736, 'e': 0.9991856530823308}",25,0,-224.17531570498812,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
48,False,"{'a': 0.9531108968798943, 'e': 0.9991710605901486}",20,0,-90.05989567108524,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
49,False,"{'a': 0.9521577859830144, 'e': 0.9991562440294101}",20,0,-48.00021682503943,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.9512056281970314, 'e': 0.999141200625822}",30,10,-53.33484540917855,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
51,False,"{'a': 0.9502544225688343, 'e': 0.9991259275811749}",25,0,-137.31970586359728,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.9493041681462654, 'e': 0.9991104220732789}",20,0,-108.66461818963514,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.9483548639781192, 'e': 0.9990946812559015}",35,0,-313.65389843169356,"{0: 18, 1: 5, 2: 3, 3: 4, 4: 5}",0
54,False,"{'a': 0.947406509114141, 'e': 0.9990787022587069}",20,0,-126.98183088171007,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
55,False,"{'a': 0.9464591026050269, 'e': 0.9990624821871973}",20,0,-94.1442327641139,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 0.9455126435024219, 'e': 0.9990460181226553}",25,0,-160.37809431228592,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
57,False,"{'a': 0.9445671308589194, 'e': 0.999029307122089}",35,0,-317.4109024184355,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 7}",0
58,False,"{'a': 0.9436225637280605, 'e': 0.9990123462181779}",35,0,-141.56881841890677,"{0: 20, 1: 3, 2: 9, 3: 3, 4: 0}",0
59,False,"{'a': 0.9426789411643325, 'e': 0.9989951324192208}",20,0,-84.18581287309313,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
60,False,"{'a': 0.9417362622231682, 'e': 0.9989776627090864}",20,0,-95.63140841050063,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.9407945259609449, 'e': 0.998959934047164}",20,0,-90.51903436569401,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
62,False,"{'a': 0.9398537314349841, 'e': 0.998941943368318}",25,7,-100.34640867347777,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
63,False,"{'a': 0.9389138777035491, 'e': 0.9989236875828423}",30,0,-193.99908920829887,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
64,False,"{'a': 0.9379749638258454, 'e': 0.9989051635764185}",20,0,-51.40124195056728,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.9370369888620197, 'e': 0.9988863682100737}",20,0,-53.04177850746263,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.9360999518731576, 'e': 0.9988672983201432}",25,0,-130.027271882572,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
67,False,"{'a': 0.9351638519212845, 'e': 0.9988479507182317}",30,0,-123.12545858870274,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
68,False,"{'a': 0.9342286880693632, 'e': 0.9988283221911797}",20,0,-22.063746317470304,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.9332944593812939, 'e': 0.9988084095010287}",30,2,-203.45941058464084,"{0: 14, 1: 2, 2: 7, 3: 3, 4: 2}",1
70,False,"{'a': 0.9323611649219126, 'e': 0.9987882093849915}",25,0,-133.54054966055182,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
71,False,"{'a': 0.9314288037569907, 'e': 0.9987677185554219}",20,0,-79.07120006134599,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
72,False,"{'a': 0.9304973749532336, 'e': 0.9987469336997881}",35,0,-122.01355807014914,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
73,False,"{'a': 0.9295668775782804, 'e': 0.9987258514806471}",20,9,-53.089765382266094,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.9286373107007021, 'e': 0.9987044685356214}",20,0,-71.5239316318632,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
75,False,"{'a': 0.9277086733900014, 'e': 0.9986827814773785}",20,0,-43.17358781819964,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.9267809647166114, 'e': 0.9986607868936112}",25,0,-140.46684138472867,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
77,False,"{'a': 0.9258541837518948, 'e': 0.9986384813470205}",20,0,-144.98115905735483,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
78,False,"{'a': 0.9249283295681429, 'e': 0.9986158613753015}",25,0,-161.86992855285646,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
79,False,"{'a': 0.9240034012385747, 'e': 0.9985929234911298}",25,0,-102.63002763785556,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.9230793978373362, 'e': 0.9985696641821512}",30,0,-140.8965764648207,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
81,False,"{'a': 0.9221563184394989, 'e': 0.9985460799109731}",30,0,-189.46817013104115,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
82,False,"{'a': 0.9212341621210594, 'e': 0.998522167115158}",20,0,-105.28778350006142,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
83,False,"{'a': 0.9203129279589383, 'e': 0.9984979222072194}",25,0,-157.89665938447308,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
84,False,"{'a': 0.9193926150309794, 'e': 0.9984733415746201}",25,0,-74.14659329595548,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.9184732224159483, 'e': 0.9984484215797714}",30,2,-108.65094854441185,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 1}",1
86,False,"{'a': 0.9175547491935324, 'e': 0.9984231585600364}",20,0,-52.503191709456495,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
87,False,"{'a': 0.9166371944443389, 'e': 0.9983975488277342}",25,0,-131.86493502052676,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.9157205572498945, 'e': 0.9983715886701467}",25,0,-253.33366732873216,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
89,False,"{'a': 0.9148048366926447, 'e': 0.9983452743495277}",25,0,-49.79970742288999,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
90,False,"{'a': 0.913890031855952, 'e': 0.9983186021031139}",25,0,-177.31860205279708,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
91,False,"{'a': 0.912976141824096, 'e': 0.9982915681431391}",25,0,-271.1133460709648,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 5}",0
92,False,"{'a': 0.912063165682272, 'e': 0.9982641686568495}",25,0,-249.37824215985674,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
93,False,"{'a': 0.9111511025165897, 'e': 0.998236399806522}",30,0,-101.55876729131012,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
94,False,"{'a': 0.9102399514140731, 'e': 0.9982082577294846}",20,0,-114.04245487585743,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
95,False,"{'a': 0.9093297114626591, 'e': 0.9981797385381393}",30,0,-164.61769425250998,"{0: 14, 1: 5, 2: 9, 3: 1, 4: 1}",0
96,False,"{'a': 0.9084203817511963, 'e': 0.998150838319987}",25,0,-136.691530237468,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
97,False,"{'a': 0.9075119613694451, 'e': 0.9981215531376544}",25,0,-134.2570229968278,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.9066044494080757, 'e': 0.998091879028925}",25,0,-100.0855839275715,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.9056978449586677, 'e': 0.9980618120067699}",25,0,-72.2260054013769,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
100,False,"{'a': 0.9047921471137089, 'e': 0.9980313480593828}",20,0,-78.57657921897918,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.9038873549665952, 'e': 0.9980004831502167}",30,22,-20.34838508518126,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.9029834676116286, 'e': 0.9979692132180231}",25,0,-68.03849193444712,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
103,False,"{'a': 0.902080484144017, 'e': 0.9979375341768937}",30,0,-62.68246980694197,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
104,False,"{'a': 0.901178403659873, 'e': 0.9979054419163038}",25,0,-157.1767468448589,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
105,False,"{'a': 0.9002772252562131, 'e': 0.9978729323011591}",20,0,-42.01076047011727,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
106,False,"{'a': 0.8993769480309569, 'e': 0.9978400011718446}",35,0,-221.66303092536702,"{0: 17, 1: 7, 2: 7, 3: 1, 4: 3}",0
107,False,"{'a': 0.8984775710829259, 'e': 0.997806644344275}",20,0,-125.94260883947533,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
108,False,"{'a': 0.8975790935118431, 'e': 0.9977728576099493}",25,0,-212.86250056216127,"{0: 11, 1: 1, 2: 10, 3: 0, 4: 3}",0
109,False,"{'a': 0.8966815144183312, 'e': 0.9977386367360056}",25,0,-210.716197218136,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
110,False,"{'a': 0.8957848329039129, 'e': 0.9977039774652806}",20,9,-17.762959992648277,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.894889048071009, 'e': 0.9976688755163701}",35,0,-100.90534208455276,"{0: 25, 1: 0, 2: 9, 3: 0, 4: 1}",0
112,False,"{'a': 0.8939941590229379, 'e': 0.9976333265836917}",25,2,-165.23060104597394,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 3}",1
113,False,"{'a': 0.893100164863915, 'e': 0.9975973263375516}",20,0,-62.423343864981376,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.8922070646990511, 'e': 0.9975608704242117}",20,0,-123.49275977631956,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
115,False,"{'a': 0.891314857634352, 'e': 0.9975239544659613}",20,14,-12.79576446835808,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.8904235427767176, 'e': 0.9974865740611893}",35,0,-210.3224633270951,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
117,False,"{'a': 0.889533119233941, 'e': 0.9974487247844603}",25,0,-144.52771034385864,"{0: 16, 1: 5, 2: 0, 3: 1, 4: 3}",0
118,False,"{'a': 0.8886435861147071, 'e': 0.9974104021865927}",20,0,-107.85351761405354,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
119,False,"{'a': 0.8877549425285923, 'e': 0.9973716017947385}",20,0,-62.32159835132656,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.8868671875860638, 'e': 0.997332319112467}",20,0,-254.85019833648713,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 5}",0
121,False,"{'a': 0.8859803203984776, 'e': 0.9972925496198503}",20,0,-94.12256185819206,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
122,False,"{'a': 0.8850943400780792, 'e': 0.9972522887735502}",20,0,-116.64785091760766,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
123,False,"{'a': 0.8842092457380011, 'e': 0.9972115320069102}",25,0,-125.59875996779283,"{0: 12, 1: 8, 2: 2, 3: 2, 4: 1}",0
124,False,"{'a': 0.8833250364922631, 'e': 0.9971702747300466}",20,0,-171.51141120545284,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
125,False,"{'a': 0.8824417114557709, 'e': 0.9971285123299453}",20,0,-70.89966449868896,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
126,False,"{'a': 0.8815592697443151, 'e': 0.9970862401705589}",25,0,-151.83971256649508,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
127,False,"{'a': 0.8806777104745708, 'e': 0.9970434535929072}",25,0,-40.62381194047754,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
128,False,"{'a': 0.8797970327640962, 'e': 0.9970001479151799}",20,0,-260.6629859017713,"{0: 7, 1: 4, 2: 3, 3: 1, 4: 5}",0
129,False,"{'a': 0.8789172357313321, 'e': 0.9969563184328419}",30,0,-182.46375802190698,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
130,False,"{'a': 0.8780383184956008, 'e': 0.9969119604187411}",25,0,-175.71769561722024,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
131,False,"{'a': 0.8771602801771051, 'e': 0.9968670691232188}",25,0,-194.21543958924335,"{0: 10, 1: 0, 2: 12, 3: 2, 4: 1}",0
132,False,"{'a': 0.8762831198969281, 'e': 0.9968216397742218}",25,0,-99.56259761335885,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
133,False,"{'a': 0.8754068367770311, 'e': 0.9967756675774183}",30,0,-86.62781371370207,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
134,False,"{'a': 0.8745314299402541, 'e': 0.9967291477163153}",20,0,-85.80542713843369,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
135,False,"{'a': 0.8736568985103138, 'e': 0.9966820753523781}",25,0,-62.100921213780275,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
136,False,"{'a': 0.8727832416118035, 'e': 0.996634445625154}",30,0,-62.69314663241445,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.8719104583701917, 'e': 0.9965862536523966}",20,1,-188.82556066380673,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 4}",1
138,False,"{'a': 0.8710385479118216, 'e': 0.9965374945301935}",20,12,-23.594395516989568,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.8701675093639096, 'e': 0.9964881633330959}",20,0,-33.936221651077126,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.8692973418545458, 'e': 0.9964382551142518}",20,0,-94.88325906739227,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
141,False,"{'a': 0.8684280445126912, 'e': 0.9963877649055403}",20,0,-106.46443219547496,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
142,False,"{'a': 0.8675596164681786, 'e': 0.9963366877177089}",20,0,-135.92568800101867,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
143,False,"{'a': 0.8666920568517104, 'e': 0.9962850185405135}",20,0,-113.48262521017246,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
144,False,"{'a': 0.8658253647948586, 'e': 0.9962327523428605}",25,0,-95.22178483791608,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
145,False,"{'a': 0.8649595394300638, 'e': 0.9961798840729511}",20,0,-81.99660587900355,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
146,False,"{'a': 0.8640945798906338, 'e': 0.9961264086584289}",20,0,-103.09311063045627,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
147,False,"{'a': 0.8632304853107431, 'e': 0.996072321006529}",25,14,-39.38585111436579,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.8623672548254323, 'e': 0.9960176160042294}",30,0,-136.20887745928178,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
149,False,"{'a': 0.861504887570607, 'e': 0.9959622885184064}",20,10,-0.5902251541728396,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.8606433826830363, 'e': 0.9959063333959901}",25,0,-34.22595574974574,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.8597827393003533, 'e': 0.995849745464124}",25,0,-163.87297625949705,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
152,False,"{'a': 0.8589229565610529, 'e': 0.9957925195303262}",25,0,-98.19813941506483,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
153,False,"{'a': 0.8580640336044919, 'e': 0.9957346503826534}",20,0,-63.949201568223046,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
154,False,"{'a': 0.8572059695708873, 'e': 0.9956761327898669}",25,0,-129.40302909091574,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
155,False,"{'a': 0.8563487636013165, 'e': 0.9956169615016007}",25,0,-97.50326804626604,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
156,False,"{'a': 0.8554924148377152, 'e': 0.9955571312485332}",20,0,-66.88373078797663,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.8546369224228775, 'e': 0.9954966367425592}",25,0,-46.86003659955597,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.8537822855004545, 'e': 0.9954354726769664}",20,0,-119.4524655475281,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
159,False,"{'a': 0.8529285032149541, 'e': 0.9953736337266127}",20,14,-8.087213180006929,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.8520755747117391, 'e': 0.9953111145481063}",20,0,-108.0662350310296,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
161,False,"{'a': 0.8512234991370274, 'e': 0.9952479097799881}",25,0,-13.737345473810244,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.8503722756378904, 'e': 0.9951840140429162}",20,0,-80.96206449802091,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.8495219033622525, 'e': 0.9951194219398534}",20,0,-127.60884775091054,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
164,False,"{'a': 0.8486723814588902, 'e': 0.9950541280562553}",30,0,-233.30645389924436,"{0: 12, 1: 2, 2: 13, 3: 1, 4: 2}",0
165,False,"{'a': 0.8478237090774313, 'e': 0.9949881269602626}",25,0,-137.27318118691457,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 0.8469758853683539, 'e': 0.9949214132028948}",20,0,-219.28445897121833,"{0: 11, 1: 1, 2: 1, 3: 3, 4: 4}",0
167,False,"{'a': 0.8461289094829856, 'e': 0.9948539813182452}",20,0,-64.64303860531494,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
168,False,"{'a': 0.8452827805735026, 'e': 0.9947858258236796}",20,0,-63.9011061970249,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.8444374977929291, 'e': 0.9947169412200364}",25,0,-145.66208396190802,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
170,False,"{'a': 0.8435930602951361, 'e': 0.994647321991829}",20,0,-80.29356090971349,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.842749467234841, 'e': 0.9945769626074504}",25,0,-88.63333309219288,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
172,False,"{'a': 0.8419067177676062, 'e': 0.9945058575193798}",20,0,-99.08005514773544,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
